track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms,plays,dt,unique_days_score,track_score,artist_score,album_score,section,month
0MH7baopcs2vSSojpx99G2,5eOTf1CZgRvs3X3OtIxlwK,6o2PxnpsrQ352kwYlEwjvR,L'elefante bianco,Area,Crac!,2026-05-05T13:48:05,272320,1,2026-05-05,1.5,5.06,73.98,46.416,3,7
2qrsuNAKFEhDaTIKNy3KMk,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Sarcofagia,Franco Battiato,Universi paralleli di Franco Battiato,2026-05-09T13:28:28,222653,1,2026-05-09,1.5,4.83,810.5,146.915,3,7
31VLSfg86NJN74rUHQi7e8,1rZGSWC3pMmejDwYG0ZXma,3CkvROUTQ6nRi9yQOcsB50,I Know What I Like (In Your Wardrobe) - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),2026-05-11T16:30:18,250400,1,2026-05-11,1.5,4.96,159.44,18.263,1,8
4PCwwYtVKob3Xhe4mQ6TFl,6NiJ8vCXUZoeqUIyhUDNZX,45Utoxop3UFq0Qg9YFLhx0,La Porta Chiusa,Le Orme,Uomo Di Pezza,2026-05-02T10:49:38,450826,2,2026-05-02,3.0,9.16,57.4,22.687,1,8
7zacyKvVMUsjbtvMiJPWlw,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Lion's Mouth,Kajagoogoo,Islands,2026-05-05T20:08:41,216186,12,2026-05-05,9.0,26.69,1090.08,706.9669999999999,1,8
12aazepVJE48YobDCKI6E5,7oT1CbeyKlCJOsxmELnMMW,5hlBb5u8K5D8yrL8jwZ7N9,Luminosa mañana,Triana,El patio 40 Aniversario,2026-05-03T16:11:50,240853,1,2026-05-03,1.5,4.92,101.68,54.3,1,8
14qbY7LbhcXwECCGqH2z7U,7IKUTIc9UWuVngyGPtqNHS,22WZ7M8sxp5THdruNY3gXt,Crawling King Snake,The Doors,L.A. Woman,2026-05-06T08:27:20,298973,1,2026-05-06,1.5,5.19,13.19,5.127,1,8
1VEIMGVXj7713dHY9gZLyU,0Tg76MY2wNK4j37iCb6qyH,762310PdDnwsDxAQxzQkfX,Waiting for the Night,Depeche Mode,Violator (Deluxe),2026-05-04T13:46:19,367373,2,2026-05-04,3.0,8.87,103.54,26.677,1,8
3eFHv2F3wNKjpnip3w6waZ,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Garden - Instrumental,Kajagoogoo,Islands,2026-05-07T09:03:09,171373,5,2026-05-07,3.0,12.09,1090.08,706.9669999999999,1,8
6Vr06nN8RaH477KXaipoUE,4u2yoJNl1UJOw7SjLCVYU6,7siPLyFwRFYQkKgWKJ5Sod,Styggo,The Dandy Warhols,Distortland,2026-05-08T20:52:56,258443,1,2026-05-08,1.5,5.0,541.93,9.281,1,8
5jgFfDIR6FR0gvlA56Nakr,1klALx0u4AavZNEvC4LrTL,3WrFJ7ztbogyGnTHbHJFl2,Blackbird - Remastered 2009,The Beatles,The Beatles (Remastered),2026-05-05T13:50:31,138386,2,2026-05-05,3.0,7.59,174.88,46.024,1,8
2zqp7LQ19ZS8I7wLARzrBc,2U4JHXMiBxsKH4dnYEQg2g,7AC976RDJzL2asmZuz7qil,Parallels - Rehearsal,Yes,Going for the One (Deluxe Edition),2026-05-13T13:19:55,377066,1,2026-05-13,1.5,5.48,365.62,111.94899999999998,1,8
6mRr2nzDX9kgTuGWgMn8P2,7m6StTtrbnkaC6FkDVNnTe,2CqEOngQOOMstJupNn6Hmf,Wave Mother,NEU!,NEU!,2026-05-03T15:35:51,292786,1,2026-05-03,1.5,5.16,193.81,124.312,1,8
4u6tu5K2M4DvEdZXDGfzzd,1GOUMwPQw5xCizmD1Ixala,02frazNrWgZCxUEf4UTfHt,Theme One - New Stereo Mix 2021,Van Der Graaf Generator,Pawn Hearts (Deluxe),2026-05-10T13:31:39,190213,2,2026-05-10,3.0,7.98,1113.7,536.3889999999999,1,8
5RykITpYpXWvERFvblu268,0BZQ56leyRCyZu3jdXMZ87,6OWapcJm9xd55ci9CYbAuT,"Volver, Volver - Live, 1987",Los Lobos,Just Another Band From East L.A.: A Collection,2026-05-08T04:22:46,226840,1,2026-05-08,1.5,4.84,43.23,21.109,1,8
43SkTJJ2xleDaeiE4TIM70,0bJMFJ2XQwpO5nKTrYdUtX,22bE4uQ6baNwSHPVcDxLCe,Walking The Dog,The Rolling Stones,The Rolling Stones,2026-05-08T11:47:05,189186,3,2026-05-08,4.5,11.03,275.71,29.719999999999995,1,8
3aGdi0IBDj89GOzOAxuIjJ,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Scherzo in minore,Franco Battiato,Universi paralleli di Franco Battiato,2026-05-09T13:31:28,201706,1,2026-05-09,1.5,4.71,810.5,146.915,1,8
1ZxR5QzgmSZkArHn7p8wor,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,Aria Di Rivoluzione - Live 1988 / Remastered 2020,Franco Battiato,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),2026-05-12T19:47:09,214226,1,2026-05-12,1.5,4.78,810.5,207.978,1,8
2oeLt7N1amHZiev27FvKE2,6ANCHHVpcvjCqQFUDUvDOW,7fh7bwX9qV60tLxxsp9bTe,Sketch for Summer,The Durutti Column,The Return of The Durutti Column,2026-05-08T19:39:26,178280,1,2026-05-08,1.5,4.57,12.57,4.09,1,8
0VLETiR8ft4wZHlCQf3UAf,2DZEwt8Lhz6PuqxsJWF7Ap,3Uz6jx81OY2J5K8Z4wmy2P,Freefall,Camel,Mirage,2026-05-04T03:40:41,352853,3,2026-05-04,3.0,10.39,94.24,27.111,1,8
6vXIkR2kEsGFPm82hWweNI,1OBtRar4d9lrRTVOdrPOMI,3UtSTTCQ0EMUQxmsfZ3Px1,Back Street Luv,Curved Air,Second Album,2026-05-08T19:12:26,216906,2,2026-05-08,3.0,8.16,107.96,13.593,1,8
5qmlexKxaI31MvFhObUCZm,68W3ppXWhsOLOURmxzRkyA,7M1FPw29m5FbicYzS2xdpi,The Devils Triangle,King Crimson,In The Wake Of Poseidon,2026-05-09T19:35:11,697023,4,2026-05-09,6.0,15.79,416.6,100.019,1,8
37uZo8Kg2vDcCkD2yA4YeT,1GOUMwPQw5xCizmD1Ixala,02frazNrWgZCxUEf4UTfHt,W - New Stereo Mix 2021,Van Der Graaf Generator,Pawn Hearts (Deluxe),2026-05-04T13:46:16,275893,1,2026-05-04,1.5,5.08,1113.7,536.3889999999999,2,8
1xNM3spOHKtzhcobGQnTWf,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,La quiete dopo un addio,Franco Battiato,Universi paralleli di Franco Battiato,2026-05-09T13:13:28,234213,1,2026-05-09,1.5,4.88,810.5,146.915,2,8
3pwyjVeH54ghyHkDTWUUZI,2FJaS5kootX9CkS4DxL2eW,02frazNrWgZCxUEf4UTfHt,Pilgrims - 2005 Digital Remaster,Van Der Graaf Generator,Still Life,2026-05-03T07:50:36,431786,1,2026-05-03,1.5,5.65,1113.7,6.115,2,8
5xYC2ZJJ9TMJL8BOl85O2R,1gKZ5A1ndFqbcrWtW85cCy,3WrFJ7ztbogyGnTHbHJFl2,Hey Bulldog - Remastered 2009,The Beatles,Yellow Submarine (Remastered),2026-05-07T19:32:42,191306,2,2026-05-07,3.0,8.0,174.88,13.114,2,8
6PnG9i1lpihdIBHHFg0M6Y,6RjHOFz283XfJ7o7RwqaIT,5U16QlMnlSAhkQxBZpLyLO,Mr Evasion,The Pretty Things,S.F. Sorrow,2026-05-02T11:33:46,210333,2,2026-05-02,3.0,8.12,29.24,13.470999999999998,2,8
7g0XgioAO3q8iBUQNoEAye,0aeV2p7ZUhm9Q2PJAizF7a,70tMW5bZT3TJUa1CWtfVkq,San Franciscan Nights,Eric Burdon & the Animals,Winds Of Change,2026-05-02T10:33:32,199373,1,2026-05-02,1.5,4.69,12.69,4.279,2,8
3aPHB4pU4fPbPqcoSng1K0,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,No U Turn - Live 1988 / Remastered 2020,Franco Battiato,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),2026-05-02T11:01:38,264133,4,2026-05-02,6.0,14.38,810.5,207.978,3,8
3aPHB4pU4fPbPqcoSng1K0,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,No U Turn - Live 1988 / Remastered 2020,Franco Battiato,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),2026-05-10T05:59:16,264133,4,2026-05-10,6.0,14.38,810.5,207.978,3,8
6iLZtZjrVJtKKT8jPwdiyi,5E9rFAvIQuZD9dLo6FL9wH,4RuYtHjAKBufQRqBUMiOfK,Garofano Rosso,Banco Del Mutuo Soccorso,Garofano rosso (Colonna sonora originale del film),2026-05-07T04:12:50,306533,1,2026-05-07,1.5,5.21,320.74,5.18,3,8
0VLETiR8ft4wZHlCQf3UAf,2DZEwt8Lhz6PuqxsJWF7Ap,3Uz6jx81OY2J5K8Z4wmy2P,Freefall,Camel,Mirage,2026-05-04T03:40:41,352853,3,2026-05-04,3.0,10.39,94.24,27.111,3,8
1dpCISxLihabD2i6geppcA,5ZJrRUIm6apjER9MNU7QBJ,3CkvROUTQ6nRi9yQOcsB50,Pigeons,Genesis,Archive #2 (1976 - 1992),2026-05-07T19:39:43,193733,4,2026-05-07,4.5,12.45,159.44,58.718,3,8
4iVbUJJFCByvdV3SMI7SEp,2vCIHBcaagIDY6f7axqdi0,4kYClJRpGza4CLezfVwLEf,Two Dolphins Go Dancing,Irmin Schmidt,Toy Planet - 1981,2026-05-05T17:18:30,209696,3,2026-05-05,4.5,11.16,51.48,26.58,3,8
