track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
2k389nvwXwuX5bevecDdMj,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,Serenade - Special Re-Mix 2018 Remaster,Ultravox,Extended,2026-07-02T16:40:52,363786
3UEG9u0mlv4Z1cmKeGrJvp,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,One Small Day - Final Mix 2018 Remaster,Ultravox,Extended,2026-07-02T16:34:49,458186
4FO1dPnvt27wJU0UnV7MR6,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,Love's Great Adventure - Extended Version 2018 Remaster,Ultravox,Extended,2026-07-02T16:27:10,342573
6zJYzNtno7ehjOtDryEBIF,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Fine Time - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-02T16:21:27,190826
3PQEaRs2JEwtk79IqbQYt1,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday '88 - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-02T16:18:16,251973
4dQ3dBVUnrCv7wUdOu9Oyr,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Sax and Violins - 2005 Remaster,Talking Heads,Naked,2026-07-03T23:25:05,317253
39ChYp9rBPzhSR6JMliotX,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Cool Water,Talking Heads,Naked,2026-07-03T23:19:48,322853
1Y4MuHuXiiVpFt4WiywY4K,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Bill,Talking Heads,Naked,2026-07-03T23:14:25,202666
1wCWvy15STxz7feUoGdqWK,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Big Daddy,Talking Heads,Naked,2026-07-03T23:11:03,338293
05eaIeCrkwpg5baqqL7Yqc,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Mommy Daddy You and I,Talking Heads,Naked,2026-07-03T23:05:24,238266
6CZS1Kqn3t42bd5ceKelFX,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Facts of Life,Talking Heads,Naked,2026-07-03T23:01:26,388560
0Cpr1EducaySYlY8MGJllG,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Democratic Circus,Talking Heads,Naked,2026-07-03T22:54:58,304346
3tLolIaNbQSoIv6Usvhboh,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,(Nothing But) Flowers,Talking Heads,Naked,2026-07-03T22:49:53,333000
2sxJd1nrbXwezsbV69ZZWZ,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Ruby Dear,Talking Heads,Naked,2026-07-03T22:44:20,230493
2YvpAgJCwNS4FMBBvEwcbW,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Totally Nude,Talking Heads,Naked,2026-07-03T22:40:30,251413
4hNJyZPPb1MgxcxpuPIH2t,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Mr. Jones,Talking Heads,Naked,2026-07-03T22:36:18,260040
2PkLOjo2KmCCUQQI9XRe87,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Blind,Talking Heads,Naked,2026-07-03T22:31:58,300133
3PQEaRs2JEwtk79IqbQYt1,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday '88 - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-03T22:26:57,251973
7xOoJsp1De6gHeFCS0ENPf,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Touched by the Hand of God - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-03T22:22:45,223400
5uyJ7fbjk6xZzt5UL5jcQg,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,True Faith - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-03T22:19:02,252053
1lDzg2JUvcQSPgIfzMWmFe,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Bizarre Love Triangle - 7"" Remix Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-03T22:14:50,225173
1JJnMIHRpnxUsHnMVhhkPc,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"State of the Nation - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-03T22:11:05,211666
0LlfU7ff0f4HItHUxa5gI5,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Shellshock - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-03T22:07:33,264453
5sBqPuJPv00Vv5GDcEfL8y,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Sub-culture - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-03T22:03:09,206426
7GMMJoDMIR5rrir3qHYQmw,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Dancing for Money - Unfinished Outtake,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:24:32,159906
0OnQj8a27DzuNnTXSgOtq6,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Drugs - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:21:52,314880
04xgGiUefNOWhtcQQx5Kzg,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Electric Guitar - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:16:37,181200
15l2kEwhZSsj01tZnNzyZ2,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Animals - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:13:37,210426
5IpKduzyTWSCebGXkfJ2Mm,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Heaven - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:10:06,241466
6XvpjZugZzMHa2nZ1uPOka,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Air - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:06:04,214133
4Gw9ACmKi3O2vP8UwJqF0M,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Memories Can't Wait - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:02:30,210013
7CqleiaEqHVazV19P532X9,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Life During Wartime - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T19:59:00,221320
4jSSPIBpwdh1KpAYqZTJbC,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Cities - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T19:55:19,254000
57jZdOq1zVM3GiFLumETkE,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Paper - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T19:51:04,158613
5VMTSLp2WX3dsnsVWiVGB7,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Mind - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T19:48:26,252040
2zdlkG9g5Mt0alUdqn7s3D,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,I Zimbra - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T19:44:14,188973
1p3MDmeuFOVzdK6RntG0cL,3iUUREuyAi0ptndfaPlI0y,3fRV5Jo7lNKhRSx4C3sLMZ,Acrobats,Fischer-Z,Word Salad,2026-07-03T19:39:23,162493
4gWVVzCdB49Pb8Vl003s7L,3iUUREuyAi0ptndfaPlI0y,3fRV5Jo7lNKhRSx4C3sLMZ,Pretty Paracetamol,Fischer-Z,Word Salad,2026-07-03T19:36:40,239973
7p0Pk7IJw1c494Qz5lXopE,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Torn Curtain,Television,Marquee Moon,2026-07-03T19:32:38,416506
3aPjLBWsrqTetCn3QcLSuK,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Prove It,Television,Marquee Moon,2026-07-03T19:25:42,300240
6ZHa4WN0lqua4sQHRQFpkc,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Guiding Light,Television,Marquee Moon,2026-07-03T17:39:28,332733
1pimWzwUERYZbAFr5tL0Xl,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Elevation,Television,Marquee Moon,2026-07-03T10:17:51,305266
480RYI6U5tuotNf7iGavJp,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,I Get Wild / Wild Gravity,Talking Heads,Speaking in Tongues,2026-07-04T16:20:34,316573
6jmArQTNFxVghhetkYV36I,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,Slippery People,Talking Heads,Speaking in Tongues,2026-07-04T16:16:19,306560
37kkHqpkzTEGOJYHRb6JZG,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,Girlfriend Is Better,Talking Heads,Speaking in Tongues,2026-07-04T16:11:12,345373
2G6JBfCoeigrYoLGFSIA2X,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,Making Flippy Floppy,Talking Heads,Speaking in Tongues,2026-07-04T16:05:27,354533
1MbXT8seUKcMGtTMrbnEAP,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,Burning Down the House,Talking Heads,Speaking in Tongues,2026-07-04T15:59:32,243333
77zBtIe4mYsVlO527LV9Ph,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Crosseyed and Painless,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:52:33,287826
7hnsEwqM9L1Z4dAjqDnNF9,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Once in a Lifetime,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:47:45,258600
5EafbHIsDLIDHYrxvOQtnY,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,I Zimbra,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:43:27,188666
1AdCYyitIgBpGak31tXXrN,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Memories Can't Wait,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:40:18,210026
4naD0iZnsQOD0gqlONmo5z,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Heaven,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:36:48,240813
191pjjtr4AYgFkv9aVLrQo,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,The Big Country,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:32:36,332040
59qTR1Q3BsBAIieQb17BuL,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Warning Sign,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:27:04,234640
7IMYD5ULnwTD98eyEkclTQ,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,No Compassion,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:23:09,289573
26VRFxlvtfH2gbjLdVUPFj,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Don't Worry About the Government,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:18:20,181666
6zJYzNtno7ehjOtDryEBIF,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Fine Time - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T11:35:09,190826
3PQEaRs2JEwtk79IqbQYt1,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday '88 - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-04T10:00:57,251973
7xOoJsp1De6gHeFCS0ENPf,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Touched by the Hand of God - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T09:56:45,223400
1kGG10Dvs406nFVgXcUgzc,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Run 2 - 7"" Remix Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T04:08:31,218160
5O9xPwtOVjjFviwu2oJZKu,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Round & Round - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:53:18,240120
6zJYzNtno7ehjOtDryEBIF,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Fine Time - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:49:18,190826
3PQEaRs2JEwtk79IqbQYt1,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday '88 - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-04T02:46:07,251973
7xOoJsp1De6gHeFCS0ENPf,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Touched by the Hand of God - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:41:55,223400
5uyJ7fbjk6xZzt5UL5jcQg,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,True Faith - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-04T02:38:11,252053
1lDzg2JUvcQSPgIfzMWmFe,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Bizarre Love Triangle - 7"" Remix Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:33:59,225173
1JJnMIHRpnxUsHnMVhhkPc,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"State of the Nation - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:30:14,211666
0LlfU7ff0f4HItHUxa5gI5,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Shellshock - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:26:43,264453
5sBqPuJPv00Vv5GDcEfL8y,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Sub-culture - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:22:18,206426
0T4X2GccMCUlsjrTV1L9jw,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"The Perfect Kiss - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:18:52,265293
7i3VcCx9tvMKjWcPjf57eu,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Thieves like Us - 7"" Promo Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:14:26,236320
4REb96ZoYZ9uKHGU2yIVTU,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Confusion - UK 7"" Promo Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:10:30,249146
1RSy7B2vfPi84N80QJ6frX,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday - 2016 Remaster,New Order,Singles (2016 Remaster),2026-07-04T02:06:21,450800
3cVGWQzvNfVyxTC5MP0BDf,7cIIPSmmeDUaChBSJElK78,0yNLKJebCb8Aueb54LYya3,Touched by the Hand of God - A Biff + Memphis Remix,New Order,The Rest of New Order,2026-07-04T00:10:36,600026
