track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
3vInZb2VqENTeJr6yZ5TIr,6gKMWnGptVs6yT2MgCxw29,3fhOTtm0LBJ3Ojn4hIljLo,The Bogus Man,Roxy Music,For Your Pleasure,2026-08-05T12:00:16,560733
0lT4imdjSzpCtooUccYAKj,2Se4ZylF9NkFGD92yv1aZC,0k17h0D3J5VfsdmQ1iZtE9,Lucifer Sam,Pink Floyd,The Piper at the Gates of Dawn,2026-08-05T11:50:45,187400
5uDu2qOoDou7cFXsipAo8l,0WYYrC9My9rYWigac003hw,6ra4GIOgCZQZMOaUECftGN,Peaches En Regalia,Frank Zappa,Hot Rats,2026-08-05T11:47:28,218893
4AHCh0JCCzPYsvRCUFdru3,6lU1MDxi3TqhKnYNQm555u,7MSUfLeTdDEoZiJPDSBXgi,No One Receiving - 2004 Digital Remaster,Brian Eno,Before And After Science,2026-08-05T11:43:49,232786
0nDpUq6nY7eWsFPQcVizpI,0WYYrC9My9rYWigac003hw,6ra4GIOgCZQZMOaUECftGN,Son Of Mr. Green Genes,Frank Zappa,Hot Rats,2026-08-05T11:39:55,537360
1zoZ9cRhvjD0sVJBS3xu1D,2dfny28poOXsb8HxYGbRYf,3Uz6jx81OY2J5K8Z4wmy2P,Freefall - Remastered 2023,Camel,Mirage (2023 Remastered & Expanded Edition),2026-08-05T11:30:57,354786
15RZjKzG8HbbS9arAq9YvK,2lm0ytMRpYQPcv11JFASDl,1GkiKu2FJFSBrXSL8wKFzy,Slink,Jerry Harrison,The Red And The Black,2026-08-06T11:54:16,262266
6fCRWk36SFKSuxlepKpsgY,2lm0ytMRpYQPcv11JFASDl,1GkiKu2FJFSBrXSL8wKFzy,Things Fall Apart,Jerry Harrison,The Red And The Black,2026-08-06T11:49:53,302746
49Zt8N0m0RLLFzCELwV7yG,0KBdfMTMxi0oD1oVqApTjr,432R46LaYsJZV2Gmc4jUV5,Isolation - 2020 Digital Master,Joy Division,Closer,2026-08-05T22:06:54,173400
3bMdWvDfVZwwEkPVSmIqt1,0KBdfMTMxi0oD1oVqApTjr,432R46LaYsJZV2Gmc4jUV5,Atrocity Exhibition - 2020 Digital Master,Joy Division,Closer,2026-08-05T22:04:00,366840
6NeW5t7zeApR7H0QfHyUZu,2QDolqCMmtvKMT3EEQKFAv,3iUjRVvYCsMfz7tuAQtBDI,Reap the Wild Wind - 2009 Remaster,Ultravox,The Very Best of Ultravox,2026-08-05T20:43:51,229346
3nOa6DkwS1N2qGYXRu1pws,627QUn41cFWnH4pPO96Sfk,3iUjRVvYCsMfz7tuAQtBDI,I Can’t Stay Long,Ultravox,Systems Of Romance,2026-08-05T20:40:01,256666
5F7UnnEDe86ws2xEzcceAl,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Sleepwalk - Early Version,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T20:35:44,203080
2mtc4jXbgV3nm8UPN2O7sk,1ve9AXU2FPr7CZTRg3AboS,5A0MH7JfEBEMySevsmauds,Joy Of A Toy,Soft Machine,The Soft Machine (Remastered And Expanded),2026-08-05T20:32:19,169546
174yprFXlWWl7T42HxIq9P,1xD39gZT3MZhZoES1pjx0v,5IRIVOsIjIch3u8UfWdnBd,Love Parasite,Fad Gadget,Under the Flag,2026-08-05T20:19:55,329933
1Q8n7UU4pULe4Mf1m3DxCm,42hCHiMtfs7mfBTVX3V6k7,0dmPX6ovclgOy8WWJaFEUU,Computer World - 2009 Remaster,Kraftwerk,Computer World (2009 Remaster),2026-08-05T20:17:12,306200
4i8nOlXgPPFPFn8LOsC4Hx,78Xlw5fdOje2XsmliMAAqH,1aX2dmV8XoHYCOQRxjPESG,Seconds - Remaster 2002,The Human League,Don't You Want Me,2026-08-05T20:12:01,298840
0lmB7rb7KzPP4oJRSGrcks,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Mr. X - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T20:06:55,395346
6zDG3IV0D8q3pi6ThoQJKz,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,No Way Out,The Tubes,Remote Control,2026-08-06T20:12:28,202720
1KwRY0EhxoAS3sJjMP8zPg,3pjUG6P3uqhNDFqICGSsyD,6ra4GIOgCZQZMOaUECftGN,Moggio,Frank Zappa,Ensemble Modern Plays Frank Zappa: Greggery Peccary & Other Persuasions,2026-08-06T20:09:05,163240
2chpmmx8DUjldaUgJoZlLt,3ZirKFZ0s8jbw2eX8dD4dR,7zfhej6FnVXN9LIXs6dcoK,Up From The Deep,The Tubes,The Tubes,2026-08-06T20:06:17,268794
5t3BDu4xpNv6xXZoSNKOBX,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,I Want It All Now,The Tubes,Remote Control,2026-08-06T20:01:47,263293
1ugD8OInLTHKP7umbN3WHt,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,Prime Time,The Tubes,Remote Control,2026-08-06T19:56:39,198973
7oVnpwt1Lyrt6wIMa3nppK,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,TV Is King,The Tubes,Remote Control,2026-08-06T19:53:21,188093
0akWpWn4hKTwKS7Cove1eH,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,Turn Me On,The Tubes,Remote Control,2026-08-06T19:50:13,249626
4uF85dRbjVARUMSJIasl7F,6QSnitPoyu8x79z1VxtrmV,4hzCcF4Leos2sKnz79nwhz,Heartland,The Sound,Jeopardy,2026-08-06T19:45:12,214666
509HA9Eo90mwvh21AjOMq9,6QSnitPoyu8x79z1VxtrmV,4hzCcF4Leos2sKnz79nwhz,I Can't Escape Myself,The Sound,Jeopardy,2026-08-06T19:41:37,235880
44aTAUBF0g6sMkMNE8I5kd,5jkwdY6jS1Hzi8epr6HW7h,5NGO30tJxFlKixkPSgXcFE,Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),2026-08-06T19:37:41,260573
4frelkLhC4ATqJH9VGJztu,5jkwdY6jS1Hzi8epr6HW7h,5NGO30tJxFlKixkPSgXcFE,Spirits In The Material World,The Police,Ghost In The Machine (Remastered 2003),2026-08-06T19:33:20,179066
3lNJGai63OeW8peirrAabf,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,The Other Way Of Stopping,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:30:19,202306
5oC43QkhoMplHxrlAK0wBW,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Shadows In The Rain,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:26:57,302693
6C1ZUDfuIL0xHQeoGSdIMP,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Man In A Suitcase,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:21:54,138066
3ubCAVpBwpNiFpeOShjNTt,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Behind My Camel,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:19:31,173600
0yJvWbn8xQKiDZ84VN5lQG,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,"De Do Do Do, De Da Da Da",The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:16:38,247293
7adlkPVhLGuSbM3hbSugds,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Bombs Away,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:12:31,187880
0Jvn32u7plWgz5YQk6OoSo,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Voices Inside My Head,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:06:12,233253
3ji22HF4LNGCqIFu4fOUQP,5WJlsOx7Dn0JwnBKowO7xx,2s4tjL6W3qrblOe0raIzwJ,Nobody Sees Me Like You Do,Yoko Ono,Season of Glass,2026-08-06T19:02:16,213440
7A4rW6quroPut2I6OsCys9,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Canary In A Coalmine,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T17:29:24,146666
2e2P8zydI5GtcaVhTkOYa9,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,"When The World Is Running Down, You Make The Best Of What's Still Around",The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T17:26:58,216666
3sAsM39lExnrDY9R3NCNh2,0KBdfMTMxi0oD1oVqApTjr,432R46LaYsJZV2Gmc4jUV5,A Means to an End - 2020 Digital Master,Joy Division,Closer,2026-08-06T17:23:20,249546
2xdVantHk5zayugYswViOh,0KBdfMTMxi0oD1oVqApTjr,432R46LaYsJZV2Gmc4jUV5,Colony - 2020 Digital Master,Joy Division,Closer,2026-08-06T17:19:11,235626
1HEHQ6UgRvbJ4byX7JIuF9,0KBdfMTMxi0oD1oVqApTjr,432R46LaYsJZV2Gmc4jUV5,Passover - 2020 Digital Master,Joy Division,Closer,2026-08-06T17:15:16,286680
3ixzqclumr9K5ZY8xcdo0O,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Driven To Tears,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T17:10:28,200533
5veJDT0MLsLbhYsx42GXUD,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Don't Stand So Close To Me,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T17:07:07,242666
3YieLMJJLupxpiZ2NNZMeF,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Radio Head - Tito Larriva Vocal Version,Talking Heads,True Stories,2026-08-06T16:10:46,230226
32WE94qL2TY9zOLauARoFt,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Papa Legba - Pop Staples Vocal Version,Talking Heads,True Stories,2026-08-06T16:06:56,361693
79EODL17p2jtIM0DjmWfou,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Wild Wild Life - Extended Mix; 2005 Remaster,Talking Heads,True Stories,2026-08-06T16:00:54,336480
1oQagJhSI9Gz6W7zDpf8xm,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,City of Dreams - 2005 Remaster,Talking Heads,True Stories,2026-08-06T15:55:18,309306
22JgAuQRDcXnWr4YI4MWRX,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,People Like Us - 2005 Remaster,Talking Heads,True Stories,2026-08-06T15:50:09,268093
1eOcZTluAXwv5ZbvpEKnvy,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Dream Operator - 2005 Remaster,Talking Heads,True Stories,2026-08-06T15:45:41,278733
6i9jy9c1xTtSmdkGpFljaO,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Radio Head - 2005 Remaster,Talking Heads,True Stories,2026-08-06T15:41:02,212266
28tm99nfjgD7zcZ7XrdXty,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Sleepwalk - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-06T13:51:50,192720
6hHc7Pks7wtBIW8Z6A0iFq,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,Blue Monday,New Order,Substance,2026-08-06T13:48:22,449160
4r2whEL3h1ZA7rQJikSksw,5ueP8JeD2SeNSYzX7ybnPc,3iUjRVvYCsMfz7tuAQtBDI,The Thin Wall - 2008 Remaster,Ultravox,Rage in Eden,2026-08-06T13:40:42,341920
3HI1yqFW7yhSkNXhtBTwly,6cjugjFHB3T1alJxAffyxQ,0yNLKJebCb8Aueb54LYya3,Shellshock,New Order,The Best of New Order,2026-08-06T13:35:00,264866
4u6rcmlhDDgS0YAo8ZMI4a,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Wild Wild Life - 2005 Remaster,Talking Heads,True Stories,2026-08-06T13:30:31,220680
0C6yB068XgDCrJDKt9jR3u,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Papa Legba - 2005 Remaster,Talking Heads,True Stories,2026-08-06T13:26:51,355973
2KgQ6RMRhX1GwdfayaxNa6,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Hey Now - 2005 Remaster,Talking Heads,True Stories,2026-08-06T13:20:54,222986
4wMeBJIYhm7CVbeL5D4MGh,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Puzzlin' Evidence - 2005 Remaster,Talking Heads,True Stories,2026-08-06T13:17:12,324026
1RqNYDlHoHNdr3QGLtzKtb,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Love for Sale - 2005 Remaster,Talking Heads,True Stories,2026-08-06T13:09:00,271813
6VWFXP7jOblEV0xidoMggI,6v1vndOiIQS6MQr6JZZxhD,4lianjyuR1tqf6oUX8kjrZ,Col tempo sai,Franco Battiato,Fleurs 3,2026-08-07T10:39:00,214720
5O4b4BAOmaCzGdyqaBWEtl,3QD7rcprpyoMnSHnX2UDhE,4lianjyuR1tqf6oUX8kjrZ,Aspettando L'Estate,Franco Battiato,Il Vuoto,2026-08-07T10:35:12,213360
7oXOoyO2LGsl3zWqrRVZyY,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Le aquile non volano a stormi,Franco Battiato,Universi paralleli di Franco Battiato,2026-08-07T10:31:38,206560
5eKshEelKkCN9gSCC24bDL,7CdGW9JRoTbqk2v5imOHQd,4lianjyuR1tqf6oUX8kjrZ,Come Un Cammello In Una Grondaia - 2008 Remaster,Franco Battiato,Come Un Cammello In Una Grondaia (2008 Remastered Edition),2026-08-07T10:28:11,211173
3kp9Ji3GSt62461FZ2gTLj,5v9MxUngO1GZ5rtxLtWokm,4lianjyuR1tqf6oUX8kjrZ,L'animale,Franco Battiato,Torneremo Ancora,2026-08-07T10:24:37,185933
5CMHrrdnlmvYH3zOwTGP7J,3tZmzx3Og386HMV4vp4Dli,4lianjyuR1tqf6oUX8kjrZ,Ricerca Sul Terzo - 2008 Remaster,Franco Battiato,Caffé De La Paix (2008 Remastered Edition),2026-08-07T10:21:31,239213
5prIsUvI0KGSrz2oNX1UGp,3tZmzx3Og386HMV4vp4Dli,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - 2008 Remaster,Franco Battiato,Caffé De La Paix (2008 Remastered Edition),2026-08-07T10:17:31,233440
2WtslakEz6s0PcIgynJpnc,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,Oceano Di Silenzio - Live 1988 / Remastered 2020,Franco Battiato,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),2026-08-07T10:13:37,265120
6RtyDR21q21OXaoKXoAsJK,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Lion's Mouth - Beast Mix,Kajagoogoo,Islands,2026-08-07T09:09:09,339240
0lmB7rb7KzPP4oJRSGrcks,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Mr. X - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-07T09:03:29,395346
7kkIpQS5Hokzw6TteFInaA,71R4tl3qYgZVvdlwE7Fxs6,7vPXrGlSGukcwpaPxUfKKR,Ghosts - 2003 Mix,Japan,Tin Drum,2026-08-07T08:56:53,242160
47jIMTLPmiYffh0XiLpEGY,3j601V2oigPTHypgq3wwCu,0EPf9vAXPdFV5Ezp1sMX8B,The Damned Don't Cry,Visage,The Anvil,2026-08-07T08:52:51,284160
617ahruubznvqzv7Nas3QX,4brJ6hWYqPj1sccgk390dC,0fgYKF9Avljex0L9Wt5b8Z,The Cutter,Echo & the Bunnymen,Porcupine (Expanded; 2004 Remaster),2026-08-07T08:48:06,232746
35JhxrwW2bBAiMcnrmuLEN,152Hw6E0tNz3EQNq9c1CDf,7Fo8TAyGJr4VmhE68QamMf,Such a Shame - 1997 Remaster,Talk Talk,It's My Life,2026-08-07T08:44:12,335533
6hHc7Pks7wtBIW8Z6A0iFq,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,Blue Monday,New Order,Substance,2026-08-07T08:38:26,449160
76bQ9pdTmSkw8tOEKo8VSE,2QDolqCMmtvKMT3EEQKFAv,3iUjRVvYCsMfz7tuAQtBDI,Lament - Single Version,Ultravox,The Very Best of Ultravox,2026-08-07T08:30:56,258880
08Yjr6SQehUAK2GIcNdFbK,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Sax and Violins,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-08-07T08:26:36,318200
3caRFTnvIzPw6wlbwsZt2x,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Passing Strangers - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-07T08:21:17,230960
4QeaktgSB7T5m9dap9gTDZ,152Hw6E0tNz3EQNq9c1CDf,7Fo8TAyGJr4VmhE68QamMf,Dum Dum Girl - 1997 Remaster,Talk Talk,It's My Life,2026-08-07T08:17:26,230893
1qHNkClo6L6ycutsLIo9dq,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,The Perfect Kiss - Substance Edit,New Order,Substance,2026-08-07T08:13:35,482200
1b5loVZjltvWbn0fFmslca,6cjugjFHB3T1alJxAffyxQ,0yNLKJebCb8Aueb54LYya3,Touched by the Hand of God,New Order,The Best of New Order,2026-08-07T08:05:32,225933
4r2whEL3h1ZA7rQJikSksw,5ueP8JeD2SeNSYzX7ybnPc,3iUjRVvYCsMfz7tuAQtBDI,The Thin Wall - 2008 Remaster,Ultravox,Rage in Eden,2026-08-07T08:01:46,341920
4kce4Pp3zYbzeuq30MPvpr,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Astradyne - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-07T07:55:38,428880
1LI9qxcm3n6iTxPi6fT6HM,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,World (The Price of Love) - Radio Edit; 2015 Remaster,New Order,Singles (2016 Remaster),2026-08-07T06:47:29,222146
6leYEYciYSJc8wmpmeAE0g,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Western Promise - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-07T06:43:46,318560
1VZFmtsZuuqm0EV6KQihE8,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,Everythings Gone Green,New Order,Substance,2026-08-07T06:38:27,330680
4GSXKqgFojRdeTxBZql858,71R4tl3qYgZVvdlwE7Fxs6,7vPXrGlSGukcwpaPxUfKKR,Visions Of China - 2003 Digital Remaster,Japan,Tin Drum,2026-08-07T06:32:56,219240
70gsGvTtjXyYAp0M1X6DPH,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,Big Apple - Metro Mix,Kajagoogoo,Islands,2026-08-07T06:29:17,365880
2xN8RYKg69sdfoqtvYnwwM,7tc1nTdBA717D74uJ07VRn,1aX2dmV8XoHYCOQRxjPESG,Being Boiled - Fast Version / 2003 Digital Remaster,The Human League,Reproduction,2026-08-06T21:55:17,234040
2a6rF2apJlh6YBZLAMPTJ6,3jXcYtp7cvl9lLvA5x8mwE,1aX2dmV8XoHYCOQRxjPESG,(Keep Feeling) Fascination,The Human League,Fascination,2026-08-06T21:51:21,225520
2ZX1SoLARekekN9fbwloxj,6PyR3pcLILu7KgE7axImpq,1aX2dmV8XoHYCOQRxjPESG,Don't You Want Me - Purple Disco Machine Extended Mix,The Human League,Don't You Want Me (Purple Disco Machine Remix),2026-08-06T21:47:33,467999
3BTzwW4PLNDtREjesuYy03,6PyR3pcLILu7KgE7axImpq,1aX2dmV8XoHYCOQRxjPESG,Don't You Want Me - Purple Disco Machine Remix,The Human League,Don't You Want Me (Purple Disco Machine Remix),2026-08-06T21:39:45,210247
32mJGtLJXfNB2DtbrIX4Ki,2lm0ytMRpYQPcv11JFASDl,1GkiKu2FJFSBrXSL8wKFzy,The New Adventure,Jerry Harrison,The Red And The Black,2026-08-07T23:05:39,306720
15RZjKzG8HbbS9arAq9YvK,2lm0ytMRpYQPcv11JFASDl,1GkiKu2FJFSBrXSL8wKFzy,Slink,Jerry Harrison,The Red And The Black,2026-08-07T23:00:32,262266
6fCRWk36SFKSuxlepKpsgY,2lm0ytMRpYQPcv11JFASDl,1GkiKu2FJFSBrXSL8wKFzy,Things Fall Apart,Jerry Harrison,The Red And The Black,2026-08-07T22:56:10,302746
1awMCQIpxoObH8vqwqlZXV,6QIdMmZpDxqo2TuJYkwRMN,5SzgUF6HG0rix7dOgVzAFF,Kalungu Talks,Jasper van't Hofs Pili Pili,Pili Pili,2026-08-07T19:25:57,392333
5njsRBwleSo3vdNlIirRIv,2bbrlC2IqDdjL7DZ6qMX5h,0UqkXR1QtAnzQnIbd0aqsW,Jakko Jakko,Pili Pili,Jakko,2026-08-07T19:19:23,392973
1AjFaXNPH8uqvpFTSln2XE,6QIdMmZpDxqo2TuJYkwRMN,5SzgUF6HG0rix7dOgVzAFF,Smiling Lingala,Jasper van't Hofs Pili Pili,Pili Pili,2026-08-07T17:25:36,270426
5o63XXSCnte2qrXQfaFqLn,7uMOq45PDzQUNKVfmxjvtg,5SzgUF6HG0rix7dOgVzAFF,Pili Pili,Jasper van't Hofs Pili Pili,Post Scriptum,2026-08-07T17:21:05,944133
1jA7904tiPZ7SaIR07s4oR,3ZirKFZ0s8jbw2eX8dD4dR,7zfhej6FnVXN9LIXs6dcoK,Malagueña Salerosa,The Tubes,The Tubes,2026-08-07T15:58:41,233973
28Qou4XEDMl1yeB9habS8M,3ZirKFZ0s8jbw2eX8dD4dR,7zfhej6FnVXN9LIXs6dcoK,Space Baby,The Tubes,The Tubes,2026-08-07T15:54:48,265311
1tXUZUWyDCGjksQ0LnR46r,3ZirKFZ0s8jbw2eX8dD4dR,7zfhej6FnVXN9LIXs6dcoK,Haloes,The Tubes,The Tubes,2026-08-07T15:50:22,293893
5Q16bnUwOihCO2A4qsvhCp,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,Love's A Mystery (I Don't Understand),The Tubes,Remote Control,2026-08-07T15:40:20,208346
0B4eGpx0pXovYWhZEbEv9M,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,Be Mine Tonight,The Tubes,Remote Control,2026-08-07T15:36:51,210066
1kfdYtF1Yv8WX1mdV4V6IU,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,Only The Strong Survive,The Tubes,Remote Control,2026-08-07T15:33:21,232813
6TrcoTwph7ARX2rXJAeizO,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,No Mercy,The Tubes,Remote Control,2026-08-07T15:29:28,206640
7IeWohah2RV2t5o0DkBkBR,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,Getoverture,The Tubes,Remote Control,2026-08-07T15:26:02,203626
1RqNYDlHoHNdr3QGLtzKtb,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Love for Sale - 2005 Remaster,Talking Heads,True Stories,2026-08-07T13:33:59,271813
3BTzwW4PLNDtREjesuYy03,6PyR3pcLILu7KgE7axImpq,1aX2dmV8XoHYCOQRxjPESG,Don't You Want Me - Purple Disco Machine Remix,The Human League,Don't You Want Me (Purple Disco Machine Remix),2026-08-07T13:29:22,210247
7A4rW6quroPut2I6OsCys9,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Canary In A Coalmine,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-07T13:25:46,146666
6fCRWk36SFKSuxlepKpsgY,2lm0ytMRpYQPcv11JFASDl,1GkiKu2FJFSBrXSL8wKFzy,Things Fall Apart,Jerry Harrison,The Red And The Black,2026-08-07T13:23:18,302746
2iOSFP5zgP7uX54oUAnPG7,48e5bZFgvlWlVN8KVdaNON,3iUjRVvYCsMfz7tuAQtBDI,Reap the Wild Wind - 2009 Remaster,Ultravox,Quartet (2009 Remaster),2026-08-07T13:18:15,229346
1bVYSVOMiFR6GzOUm7WDi2,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,White China - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-08-07T13:14:15,233346
4wMeBJIYhm7CVbeL5D4MGh,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Puzzlin' Evidence - 2005 Remaster,Talking Heads,True Stories,2026-08-07T13:10:21,324026
5AsvlvXMbxFsNFwWElSgX4,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Tom Baker - B-Side / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-08-07T13:04:56,240200
43AaU6ZczMNX0AocXLW5EO,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Hard Times - B-Side / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-08-07T13:00:56,294666
551Mr9INSzPxxTJsM7NmUZ,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Hard Times / Love Action - Single Version / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-08-07T12:56:02,613253
1u0lFRxxwIqigbkFCRprpV,2JfiVMvVhdueC48EmskS7t,12VaqyEhgwDRuFfEqbnrpz,On Battleship Hill,PJ Harvey,Let England Shake,2026-08-08T10:54:31,247666
7Bw5XYKi9fBoFbXFoE8PVN,2JfiVMvVhdueC48EmskS7t,12VaqyEhgwDRuFfEqbnrpz,All And Everyone,PJ Harvey,Let England Shake,2026-08-08T10:50:24,339880
64EePXuDYpMZMvaTT7k8vi,2JfiVMvVhdueC48EmskS7t,12VaqyEhgwDRuFfEqbnrpz,The Words That Maketh Murder,PJ Harvey,Let England Shake,2026-08-08T10:44:44,225840
5eAcmyKEmOkdIEBopUqM4J,2JfiVMvVhdueC48EmskS7t,12VaqyEhgwDRuFfEqbnrpz,The Glorious Land,PJ Harvey,Let England Shake,2026-08-08T10:40:58,214693
2K7qvmfEWQm41wIJkjDBj4,2JfiVMvVhdueC48EmskS7t,12VaqyEhgwDRuFfEqbnrpz,The Last Living Rose,PJ Harvey,Let England Shake,2026-08-08T10:37:24,141280
6DST3HT8zF8WpNmg9tHuaa,2JfiVMvVhdueC48EmskS7t,12VaqyEhgwDRuFfEqbnrpz,Let England Shake,PJ Harvey,Let England Shake,2026-08-08T10:35:02,189280
4ZFeCnlyMwzhjuNhKHlmQD,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Don't You Want Me - Extended Dance Mix / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-08-08T10:31:15,452986
