track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
3vInZb2VqENTeJr6yZ5TIr,6gKMWnGptVs6yT2MgCxw29,3fhOTtm0LBJ3Ojn4hIljLo,The Bogus Man,Roxy Music,For Your Pleasure,2026-08-05T12:00:16,560733
0lT4imdjSzpCtooUccYAKj,2Se4ZylF9NkFGD92yv1aZC,0k17h0D3J5VfsdmQ1iZtE9,Lucifer Sam,Pink Floyd,The Piper at the Gates of Dawn,2026-08-05T11:50:45,187400
5uDu2qOoDou7cFXsipAo8l,0WYYrC9My9rYWigac003hw,6ra4GIOgCZQZMOaUECftGN,Peaches En Regalia,Frank Zappa,Hot Rats,2026-08-05T11:47:28,218893
4AHCh0JCCzPYsvRCUFdru3,6lU1MDxi3TqhKnYNQm555u,7MSUfLeTdDEoZiJPDSBXgi,No One Receiving - 2004 Digital Remaster,Brian Eno,Before And After Science,2026-08-05T11:43:49,232786
0nDpUq6nY7eWsFPQcVizpI,0WYYrC9My9rYWigac003hw,6ra4GIOgCZQZMOaUECftGN,Son Of Mr. Green Genes,Frank Zappa,Hot Rats,2026-08-05T11:39:55,537360
1zoZ9cRhvjD0sVJBS3xu1D,2dfny28poOXsb8HxYGbRYf,3Uz6jx81OY2J5K8Z4wmy2P,Freefall - Remastered 2023,Camel,Mirage (2023 Remastered & Expanded Edition),2026-08-05T11:30:57,354786
15RZjKzG8HbbS9arAq9YvK,2lm0ytMRpYQPcv11JFASDl,1GkiKu2FJFSBrXSL8wKFzy,Slink,Jerry Harrison,The Red And The Black,2026-08-06T11:54:16,262266
6fCRWk36SFKSuxlepKpsgY,2lm0ytMRpYQPcv11JFASDl,1GkiKu2FJFSBrXSL8wKFzy,Things Fall Apart,Jerry Harrison,The Red And The Black,2026-08-06T11:49:53,302746
49Zt8N0m0RLLFzCELwV7yG,0KBdfMTMxi0oD1oVqApTjr,432R46LaYsJZV2Gmc4jUV5,Isolation - 2020 Digital Master,Joy Division,Closer,2026-08-05T22:06:54,173400
3bMdWvDfVZwwEkPVSmIqt1,0KBdfMTMxi0oD1oVqApTjr,432R46LaYsJZV2Gmc4jUV5,Atrocity Exhibition - 2020 Digital Master,Joy Division,Closer,2026-08-05T22:04:00,366840
6NeW5t7zeApR7H0QfHyUZu,2QDolqCMmtvKMT3EEQKFAv,3iUjRVvYCsMfz7tuAQtBDI,Reap the Wild Wind - 2009 Remaster,Ultravox,The Very Best of Ultravox,2026-08-05T20:43:51,229346
3nOa6DkwS1N2qGYXRu1pws,627QUn41cFWnH4pPO96Sfk,3iUjRVvYCsMfz7tuAQtBDI,I Can’t Stay Long,Ultravox,Systems Of Romance,2026-08-05T20:40:01,256666
5F7UnnEDe86ws2xEzcceAl,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Sleepwalk - Early Version,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T20:35:44,203080
2mtc4jXbgV3nm8UPN2O7sk,1ve9AXU2FPr7CZTRg3AboS,5A0MH7JfEBEMySevsmauds,Joy Of A Toy,Soft Machine,The Soft Machine (Remastered And Expanded),2026-08-05T20:32:19,169546
174yprFXlWWl7T42HxIq9P,1xD39gZT3MZhZoES1pjx0v,5IRIVOsIjIch3u8UfWdnBd,Love Parasite,Fad Gadget,Under the Flag,2026-08-05T20:19:55,329933
1Q8n7UU4pULe4Mf1m3DxCm,42hCHiMtfs7mfBTVX3V6k7,0dmPX6ovclgOy8WWJaFEUU,Computer World - 2009 Remaster,Kraftwerk,Computer World (2009 Remaster),2026-08-05T20:17:12,306200
4i8nOlXgPPFPFn8LOsC4Hx,78Xlw5fdOje2XsmliMAAqH,1aX2dmV8XoHYCOQRxjPESG,Seconds - Remaster 2002,The Human League,Don't You Want Me,2026-08-05T20:12:01,298840
0lmB7rb7KzPP4oJRSGrcks,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Mr. X - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T20:06:55,395346
6zDG3IV0D8q3pi6ThoQJKz,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,No Way Out,The Tubes,Remote Control,2026-08-06T20:12:28,202720
1KwRY0EhxoAS3sJjMP8zPg,3pjUG6P3uqhNDFqICGSsyD,6ra4GIOgCZQZMOaUECftGN,Moggio,Frank Zappa,Ensemble Modern Plays Frank Zappa: Greggery Peccary & Other Persuasions,2026-08-06T20:09:05,163240
2chpmmx8DUjldaUgJoZlLt,3ZirKFZ0s8jbw2eX8dD4dR,7zfhej6FnVXN9LIXs6dcoK,Up From The Deep,The Tubes,The Tubes,2026-08-06T20:06:17,268794
5t3BDu4xpNv6xXZoSNKOBX,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,I Want It All Now,The Tubes,Remote Control,2026-08-06T20:01:47,263293
1ugD8OInLTHKP7umbN3WHt,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,Prime Time,The Tubes,Remote Control,2026-08-06T19:56:39,198973
7oVnpwt1Lyrt6wIMa3nppK,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,TV Is King,The Tubes,Remote Control,2026-08-06T19:53:21,188093
0akWpWn4hKTwKS7Cove1eH,12kbRL9t2VzUkFcESvku9U,7zfhej6FnVXN9LIXs6dcoK,Turn Me On,The Tubes,Remote Control,2026-08-06T19:50:13,249626
4uF85dRbjVARUMSJIasl7F,6QSnitPoyu8x79z1VxtrmV,4hzCcF4Leos2sKnz79nwhz,Heartland,The Sound,Jeopardy,2026-08-06T19:45:12,214666
509HA9Eo90mwvh21AjOMq9,6QSnitPoyu8x79z1VxtrmV,4hzCcF4Leos2sKnz79nwhz,I Can't Escape Myself,The Sound,Jeopardy,2026-08-06T19:41:37,235880
44aTAUBF0g6sMkMNE8I5kd,5jkwdY6jS1Hzi8epr6HW7h,5NGO30tJxFlKixkPSgXcFE,Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),2026-08-06T19:37:41,260573
4frelkLhC4ATqJH9VGJztu,5jkwdY6jS1Hzi8epr6HW7h,5NGO30tJxFlKixkPSgXcFE,Spirits In The Material World,The Police,Ghost In The Machine (Remastered 2003),2026-08-06T19:33:20,179066
3lNJGai63OeW8peirrAabf,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,The Other Way Of Stopping,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:30:19,202306
5oC43QkhoMplHxrlAK0wBW,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Shadows In The Rain,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:26:57,302693
6C1ZUDfuIL0xHQeoGSdIMP,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Man In A Suitcase,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:21:54,138066
3ubCAVpBwpNiFpeOShjNTt,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Behind My Camel,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:19:31,173600
0yJvWbn8xQKiDZ84VN5lQG,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,"De Do Do Do, De Da Da Da",The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:16:38,247293
7adlkPVhLGuSbM3hbSugds,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Bombs Away,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:12:31,187880
0Jvn32u7plWgz5YQk6OoSo,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Voices Inside My Head,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T19:06:12,233253
3ji22HF4LNGCqIFu4fOUQP,5WJlsOx7Dn0JwnBKowO7xx,2s4tjL6W3qrblOe0raIzwJ,Nobody Sees Me Like You Do,Yoko Ono,Season of Glass,2026-08-06T19:02:16,213440
7A4rW6quroPut2I6OsCys9,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Canary In A Coalmine,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T17:29:24,146666
2e2P8zydI5GtcaVhTkOYa9,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,"When The World Is Running Down, You Make The Best Of What's Still Around",The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T17:26:58,216666
3sAsM39lExnrDY9R3NCNh2,0KBdfMTMxi0oD1oVqApTjr,432R46LaYsJZV2Gmc4jUV5,A Means to an End - 2020 Digital Master,Joy Division,Closer,2026-08-06T17:23:20,249546
2xdVantHk5zayugYswViOh,0KBdfMTMxi0oD1oVqApTjr,432R46LaYsJZV2Gmc4jUV5,Colony - 2020 Digital Master,Joy Division,Closer,2026-08-06T17:19:11,235626
1HEHQ6UgRvbJ4byX7JIuF9,0KBdfMTMxi0oD1oVqApTjr,432R46LaYsJZV2Gmc4jUV5,Passover - 2020 Digital Master,Joy Division,Closer,2026-08-06T17:15:16,286680
3ixzqclumr9K5ZY8xcdo0O,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Driven To Tears,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T17:10:28,200533
5veJDT0MLsLbhYsx42GXUD,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Don't Stand So Close To Me,The Police,Zenyatta Mondatta (Remastered 2003),2026-08-06T17:07:07,242666
3YieLMJJLupxpiZ2NNZMeF,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Radio Head - Tito Larriva Vocal Version,Talking Heads,True Stories,2026-08-06T16:10:46,230226
32WE94qL2TY9zOLauARoFt,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Papa Legba - Pop Staples Vocal Version,Talking Heads,True Stories,2026-08-06T16:06:56,361693
79EODL17p2jtIM0DjmWfou,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Wild Wild Life - Extended Mix; 2005 Remaster,Talking Heads,True Stories,2026-08-06T16:00:54,336480
1oQagJhSI9Gz6W7zDpf8xm,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,City of Dreams - 2005 Remaster,Talking Heads,True Stories,2026-08-06T15:55:18,309306
22JgAuQRDcXnWr4YI4MWRX,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,People Like Us - 2005 Remaster,Talking Heads,True Stories,2026-08-06T15:50:09,268093
1eOcZTluAXwv5ZbvpEKnvy,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Dream Operator - 2005 Remaster,Talking Heads,True Stories,2026-08-06T15:45:41,278733
6i9jy9c1xTtSmdkGpFljaO,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Radio Head - 2005 Remaster,Talking Heads,True Stories,2026-08-06T15:41:02,212266
28tm99nfjgD7zcZ7XrdXty,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Sleepwalk - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-06T13:51:50,192720
6hHc7Pks7wtBIW8Z6A0iFq,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,Blue Monday,New Order,Substance,2026-08-06T13:48:22,449160
4r2whEL3h1ZA7rQJikSksw,5ueP8JeD2SeNSYzX7ybnPc,3iUjRVvYCsMfz7tuAQtBDI,The Thin Wall - 2008 Remaster,Ultravox,Rage in Eden,2026-08-06T13:40:42,341920
3HI1yqFW7yhSkNXhtBTwly,6cjugjFHB3T1alJxAffyxQ,0yNLKJebCb8Aueb54LYya3,Shellshock,New Order,The Best of New Order,2026-08-06T13:35:00,264866
4u6rcmlhDDgS0YAo8ZMI4a,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Wild Wild Life - 2005 Remaster,Talking Heads,True Stories,2026-08-06T13:30:31,220680
0C6yB068XgDCrJDKt9jR3u,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Papa Legba - 2005 Remaster,Talking Heads,True Stories,2026-08-06T13:26:51,355973
2KgQ6RMRhX1GwdfayaxNa6,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Hey Now - 2005 Remaster,Talking Heads,True Stories,2026-08-06T13:20:54,222986
4wMeBJIYhm7CVbeL5D4MGh,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Puzzlin' Evidence - 2005 Remaster,Talking Heads,True Stories,2026-08-06T13:17:12,324026
1RqNYDlHoHNdr3QGLtzKtb,5PvkD4XryLL9oC4NFItYIM,2x9SpqnPi8rlE9pjHBwmSC,Love for Sale - 2005 Remaster,Talking Heads,True Stories,2026-08-06T13:09:00,271813
