track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
2k389nvwXwuX5bevecDdMj,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,Serenade - Special Re-Mix 2018 Remaster,Ultravox,Extended,2026-07-02T16:40:52,363786
3UEG9u0mlv4Z1cmKeGrJvp,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,One Small Day - Final Mix 2018 Remaster,Ultravox,Extended,2026-07-02T16:34:49,458186
4FO1dPnvt27wJU0UnV7MR6,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,Love's Great Adventure - Extended Version 2018 Remaster,Ultravox,Extended,2026-07-02T16:27:10,342573
6zJYzNtno7ehjOtDryEBIF,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Fine Time - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-02T16:21:27,190826
3PQEaRs2JEwtk79IqbQYt1,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday '88 - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-02T16:18:16,251973
4dQ3dBVUnrCv7wUdOu9Oyr,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Sax and Violins - 2005 Remaster,Talking Heads,Naked,2026-07-03T23:25:05,317253
39ChYp9rBPzhSR6JMliotX,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Cool Water,Talking Heads,Naked,2026-07-03T23:19:48,322853
1Y4MuHuXiiVpFt4WiywY4K,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Bill,Talking Heads,Naked,2026-07-03T23:14:25,202666
1wCWvy15STxz7feUoGdqWK,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Big Daddy,Talking Heads,Naked,2026-07-03T23:11:03,338293
05eaIeCrkwpg5baqqL7Yqc,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Mommy Daddy You and I,Talking Heads,Naked,2026-07-03T23:05:24,238266
6CZS1Kqn3t42bd5ceKelFX,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Facts of Life,Talking Heads,Naked,2026-07-03T23:01:26,388560
0Cpr1EducaySYlY8MGJllG,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Democratic Circus,Talking Heads,Naked,2026-07-03T22:54:58,304346
3tLolIaNbQSoIv6Usvhboh,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,(Nothing But) Flowers,Talking Heads,Naked,2026-07-03T22:49:53,333000
2sxJd1nrbXwezsbV69ZZWZ,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Ruby Dear,Talking Heads,Naked,2026-07-03T22:44:20,230493
2YvpAgJCwNS4FMBBvEwcbW,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Totally Nude,Talking Heads,Naked,2026-07-03T22:40:30,251413
4hNJyZPPb1MgxcxpuPIH2t,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Mr. Jones,Talking Heads,Naked,2026-07-03T22:36:18,260040
2PkLOjo2KmCCUQQI9XRe87,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Blind,Talking Heads,Naked,2026-07-03T22:31:58,300133
3PQEaRs2JEwtk79IqbQYt1,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday '88 - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-03T22:26:57,251973
7xOoJsp1De6gHeFCS0ENPf,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Touched by the Hand of God - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-03T22:22:45,223400
5uyJ7fbjk6xZzt5UL5jcQg,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,True Faith - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-03T22:19:02,252053
1lDzg2JUvcQSPgIfzMWmFe,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Bizarre Love Triangle - 7"" Remix Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-03T22:14:50,225173
1JJnMIHRpnxUsHnMVhhkPc,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"State of the Nation - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-03T22:11:05,211666
0LlfU7ff0f4HItHUxa5gI5,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Shellshock - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-03T22:07:33,264453
5sBqPuJPv00Vv5GDcEfL8y,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Sub-culture - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-03T22:03:09,206426
7GMMJoDMIR5rrir3qHYQmw,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Dancing for Money - Unfinished Outtake,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:24:32,159906
0OnQj8a27DzuNnTXSgOtq6,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Drugs - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:21:52,314880
04xgGiUefNOWhtcQQx5Kzg,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Electric Guitar - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:16:37,181200
15l2kEwhZSsj01tZnNzyZ2,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Animals - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:13:37,210426
5IpKduzyTWSCebGXkfJ2Mm,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Heaven - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:10:06,241466
6XvpjZugZzMHa2nZ1uPOka,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Air - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:06:04,214133
4Gw9ACmKi3O2vP8UwJqF0M,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Memories Can't Wait - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T20:02:30,210013
7CqleiaEqHVazV19P532X9,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Life During Wartime - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T19:59:00,221320
4jSSPIBpwdh1KpAYqZTJbC,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Cities - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T19:55:19,254000
57jZdOq1zVM3GiFLumETkE,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Paper - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T19:51:04,158613
5VMTSLp2WX3dsnsVWiVGB7,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Mind - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T19:48:26,252040
2zdlkG9g5Mt0alUdqn7s3D,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,I Zimbra - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-03T19:44:14,188973
1p3MDmeuFOVzdK6RntG0cL,3iUUREuyAi0ptndfaPlI0y,3fRV5Jo7lNKhRSx4C3sLMZ,Acrobats,Fischer-Z,Word Salad,2026-07-03T19:39:23,162493
4gWVVzCdB49Pb8Vl003s7L,3iUUREuyAi0ptndfaPlI0y,3fRV5Jo7lNKhRSx4C3sLMZ,Pretty Paracetamol,Fischer-Z,Word Salad,2026-07-03T19:36:40,239973
7p0Pk7IJw1c494Qz5lXopE,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Torn Curtain,Television,Marquee Moon,2026-07-03T19:32:38,416506
3aPjLBWsrqTetCn3QcLSuK,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Prove It,Television,Marquee Moon,2026-07-03T19:25:42,300240
6ZHa4WN0lqua4sQHRQFpkc,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Guiding Light,Television,Marquee Moon,2026-07-03T17:39:28,332733
1pimWzwUERYZbAFr5tL0Xl,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Elevation,Television,Marquee Moon,2026-07-03T10:17:51,305266
480RYI6U5tuotNf7iGavJp,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,I Get Wild / Wild Gravity,Talking Heads,Speaking in Tongues,2026-07-04T16:20:34,316573
6jmArQTNFxVghhetkYV36I,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,Slippery People,Talking Heads,Speaking in Tongues,2026-07-04T16:16:19,306560
37kkHqpkzTEGOJYHRb6JZG,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,Girlfriend Is Better,Talking Heads,Speaking in Tongues,2026-07-04T16:11:12,345373
2G6JBfCoeigrYoLGFSIA2X,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,Making Flippy Floppy,Talking Heads,Speaking in Tongues,2026-07-04T16:05:27,354533
1MbXT8seUKcMGtTMrbnEAP,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,Burning Down the House,Talking Heads,Speaking in Tongues,2026-07-04T15:59:32,243333
77zBtIe4mYsVlO527LV9Ph,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Crosseyed and Painless,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:52:33,287826
7hnsEwqM9L1Z4dAjqDnNF9,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Once in a Lifetime,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:47:45,258600
5EafbHIsDLIDHYrxvOQtnY,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,I Zimbra,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:43:27,188666
1AdCYyitIgBpGak31tXXrN,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Memories Can't Wait,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:40:18,210026
4naD0iZnsQOD0gqlONmo5z,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Heaven,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:36:48,240813
191pjjtr4AYgFkv9aVLrQo,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,The Big Country,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:32:36,332040
59qTR1Q3BsBAIieQb17BuL,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Warning Sign,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:27:04,234640
7IMYD5ULnwTD98eyEkclTQ,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,No Compassion,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:23:09,289573
26VRFxlvtfH2gbjLdVUPFj,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Don't Worry About the Government,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-04T15:18:20,181666
6zJYzNtno7ehjOtDryEBIF,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Fine Time - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T11:35:09,190826
3PQEaRs2JEwtk79IqbQYt1,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday '88 - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-04T10:00:57,251973
7xOoJsp1De6gHeFCS0ENPf,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Touched by the Hand of God - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T09:56:45,223400
1kGG10Dvs406nFVgXcUgzc,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Run 2 - 7"" Remix Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T04:08:31,218160
5O9xPwtOVjjFviwu2oJZKu,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Round & Round - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:53:18,240120
6zJYzNtno7ehjOtDryEBIF,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Fine Time - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:49:18,190826
3PQEaRs2JEwtk79IqbQYt1,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday '88 - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-04T02:46:07,251973
7xOoJsp1De6gHeFCS0ENPf,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Touched by the Hand of God - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:41:55,223400
5uyJ7fbjk6xZzt5UL5jcQg,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,True Faith - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-04T02:38:11,252053
1lDzg2JUvcQSPgIfzMWmFe,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Bizarre Love Triangle - 7"" Remix Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:33:59,225173
1JJnMIHRpnxUsHnMVhhkPc,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"State of the Nation - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:30:14,211666
0LlfU7ff0f4HItHUxa5gI5,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Shellshock - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:26:43,264453
5sBqPuJPv00Vv5GDcEfL8y,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Sub-culture - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:22:18,206426
0T4X2GccMCUlsjrTV1L9jw,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"The Perfect Kiss - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:18:52,265293
7i3VcCx9tvMKjWcPjf57eu,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Thieves like Us - 7"" Promo Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:14:26,236320
4REb96ZoYZ9uKHGU2yIVTU,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Confusion - UK 7"" Promo Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-04T02:10:30,249146
1RSy7B2vfPi84N80QJ6frX,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday - 2016 Remaster,New Order,Singles (2016 Remaster),2026-07-04T02:06:21,450800
3cVGWQzvNfVyxTC5MP0BDf,7cIIPSmmeDUaChBSJElK78,0yNLKJebCb8Aueb54LYya3,Touched by the Hand of God - A Biff + Memphis Remix,New Order,The Rest of New Order,2026-07-04T00:10:36,600026
39eEVHdCHNTmfg1KzEDxvK,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,Mayor Of Simpleton - 2001 Remaster,XTC,Oranges & Lemons,2026-07-05T16:49:07,238050
4cu7ZE0JqPJRrNVXTv9wh2,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,Garden Of Earthly Delights - 2001 Remaster,XTC,Oranges & Lemons,2026-07-05T16:45:08,303666
1uIzI0zvOY3seTaFyrPNBv,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,Merely A Man - 2001 Remaster,XTC,Oranges & Lemons,2026-07-05T16:40:02,207173
4MAmlSsRV2SWiZvk7z2BFB,152Hw6E0tNz3EQNq9c1CDf,7Fo8TAyGJr4VmhE68QamMf,The Last Time - 1997 Remaster,Talk Talk,It's My Life,2026-07-05T16:36:20,263200
3khWEPmZJ8X1QMlW0iKcSF,152Hw6E0tNz3EQNq9c1CDf,7Fo8TAyGJr4VmhE68QamMf,Tomorrow Started - 1997 Remaster,Talk Talk,It's My Life,2026-07-05T16:32:04,358493
4jhsuQCUCJKA5f0bXb6XdJ,152Hw6E0tNz3EQNq9c1CDf,7Fo8TAyGJr4VmhE68QamMf,It's My Life - 1997 Remaster,Talk Talk,It's My Life,2026-07-05T16:26:06,232400
5UUk3itO5nvah4Ngd9CW5X,152Hw6E0tNz3EQNq9c1CDf,7Fo8TAyGJr4VmhE68QamMf,Renee - 1997 Remaster,Talk Talk,It's My Life,2026-07-05T16:22:14,382266
35JhxrwW2bBAiMcnrmuLEN,152Hw6E0tNz3EQNq9c1CDf,7Fo8TAyGJr4VmhE68QamMf,Such a Shame - 1997 Remaster,Talk Talk,It's My Life,2026-07-05T16:15:51,335533
4QeaktgSB7T5m9dap9gTDZ,152Hw6E0tNz3EQNq9c1CDf,7Fo8TAyGJr4VmhE68QamMf,Dum Dum Girl - 1997 Remaster,Talk Talk,It's My Life,2026-07-05T16:10:16,230893
6aBUnkXuCEQQHAlTokv9or,4sLCQxMRfn3gAHrBNZtbTH,2x9SpqnPi8rlE9pjHBwmSC,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),2026-07-05T16:05:30,296146
1VEIMGVXj7713dHY9gZLyU,0Tg76MY2wNK4j37iCb6qyH,762310PdDnwsDxAQxzQkfX,Waiting for the Night,Depeche Mode,Violator (Deluxe),2026-07-05T14:26:25,367373
6xHzOOD44Qdgz4yHELrSDo,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Bring Your Love Down (Didn't I) - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-07-05T14:20:15,280586
3ZIZPAbBNXz6IFyR3PfqIW,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Winter Kills - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-07-05T14:15:34,244706
67YeHgR7LRa0MARlCFbrDT,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Tuesday - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-07-05T14:11:30,200613
0y0MonzyZdA61iLVu7VZSs,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Goodbye 70's - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-07-05T14:08:09,157146
0S8cXJoMo1f0DYzpo53SEz,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Only You - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-07-05T14:05:32,195213
378WowMnCDgLlea6X4XF4r,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,In My Room - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-07-05T14:02:17,232666
19zkeFXPFkZpocaLspZRYx,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Midnight - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-07-05T13:58:24,262600
555CmijfN8GXFx96sMXojc,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,I Before E Except After C - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-07-05T13:54:02,282440
6gJr7simIeW1z4nrxG24Hq,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Bad Connection - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-07-05T13:49:19,201466
3ANuCsFteyHmTteP8030QY,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Too Pieces - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-07-05T13:45:58,194573
4E38j0no7asRz5iMWSw0sU,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Don't Go - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-07-05T13:42:43,191693
7FdcxTaar9qBTiUy4Z6VUj,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,Pull up the Roots,Talking Heads,Speaking in Tongues,2026-07-05T13:36:53,309933
0csWSjZhXwcIyRcJpTgAuV,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,Moon Rocks,Talking Heads,Speaking in Tongues,2026-07-05T13:31:46,345466
0lrcEBPGPnaC5Sm9wnyYYL,78MM8HrabEGPLVWaJkM2t1,2x9SpqnPi8rlE9pjHBwmSC,Swamp,Talking Heads,Speaking in Tongues,2026-07-05T13:26:01,313733
4pXeYTVN4beKNXnuYkzubg,45ONyCjOEHEVUpxT6bApYp,0yNLKJebCb8Aueb54LYya3,Blue Monday '88,New Order,Blue Monday '88,2026-07-06T14:58:27,247509
7xOoJsp1De6gHeFCS0ENPf,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Touched by the Hand of God - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-06T14:50:09,223400
7xOoJsp1De6gHeFCS0ENPf,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Touched by the Hand of God - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-06T14:50:07,223400
5uyJ7fbjk6xZzt5UL5jcQg,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,True Faith - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-06T14:46:24,252053
1lDzg2JUvcQSPgIfzMWmFe,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Bizarre Love Triangle - 7"" Remix Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-06T14:42:12,225173
3HBpOyKIvfSKysKZyXlaVY,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,The Overload,Talking Heads,Remain in Light,2026-07-06T14:38:24,360693
60z53BhYhXBmElp7Ztw5Q9,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Listening Wind,Talking Heads,Remain in Light,2026-07-06T14:32:23,283040
7dq6icAlynpBD6MSrXKh3A,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Seen and Not Seen,Talking Heads,Remain in Light,2026-07-06T14:27:40,204533
5B6S9xKyasHFf1ldBkxsdC,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Houses in Motion,Talking Heads,Remain in Light,2026-07-06T14:24:16,273200
1Tr4K5MU5XYE44umXGDndd,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Once in a Lifetime,Talking Heads,Remain in Light,2026-07-06T14:19:42,259600
5N73ncX9gjmRv9lIpZ85nS,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,The Great Curve,Talking Heads,Remain in Light,2026-07-06T14:15:23,387533
0Qmu2DYKupUetYUbxqvtw2,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Crosseyed and Painless,Talking Heads,Remain in Light,2026-07-06T14:08:55,285733
0LMmCYr1grtBC0nRO2MxDf,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Born Under Punches (The Heat Goes On),Talking Heads,Remain in Light,2026-07-06T14:04:10,348973
04xgGiUefNOWhtcQQx5Kzg,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Electric Guitar - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-06T13:18:36,181200
15l2kEwhZSsj01tZnNzyZ2,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Animals - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-06T13:15:35,210426
5IpKduzyTWSCebGXkfJ2Mm,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Heaven - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-06T13:12:04,241466
6XvpjZugZzMHa2nZ1uPOka,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Air - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-06T13:08:03,214133
4Gw9ACmKi3O2vP8UwJqF0M,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Memories Can't Wait - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-06T13:04:28,210013
7CqleiaEqHVazV19P532X9,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Life During Wartime - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-06T13:00:59,221320
4jSSPIBpwdh1KpAYqZTJbC,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Cities - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-06T12:57:18,254000
57jZdOq1zVM3GiFLumETkE,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Paper - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-06T12:53:03,158613
5VMTSLp2WX3dsnsVWiVGB7,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Mind - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-06T12:50:25,252040
