track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
2s2woISapWlJ62gMrT1cdE,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Don't You Want Me - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-11T17:18:22,240280
5y7tlQSt1ptCucHxqb3lhu,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Love Action (I Believe In Love) - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-11T17:14:22,301906
7JCCSSqYCm3iSAhBkfCJbR,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,The Things That Dreams Are Made Of - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-11T17:09:15,255066
2iOSFP5zgP7uX54oUAnPG7,48e5bZFgvlWlVN8KVdaNON,3iUjRVvYCsMfz7tuAQtBDI,Reap the Wild Wind - 2009 Remaster,Ultravox,Quartet (2009 Remaster),2026-09-11T17:04:14,229346
5OtCnDafWFGmHIW6LEX38f,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Hard Times / Love Action - B-Side Instrumental / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-11T17:00:24,667306
6leYEYciYSJc8wmpmeAE0g,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Western Promise - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-09-11T16:49:10,318560
2vcx6Dr7pxeBqJQ5eIVqhk,0WYYrC9My9rYWigac003hw,6ra4GIOgCZQZMOaUECftGN,It Must Be A Camel,Frank Zappa,Hot Rats,2026-09-12T20:44:19,317226
3c39B31goJOEwb5zBl0U8O,7zINPoNwb8ArQgUbq0wlUw,3P2gYnypDVi90ZavnaAhfL,"The Orange County Lumber Truck - Live At Royal Festival Hall, London, 10/25/68",The Mothers Of Invention,Weasels Ripped My Flesh,2026-09-12T20:39:01,200720
0C5lngAiJLEfHcvJwruWlR,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Postscript - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:35:33,37626
624XQbF2iNscjAeawVl0Kg,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Water Music II - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:34:55,268280
7eQUo1GVQNewVENOgKqZqg,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Here Comes The Flood - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:30:27,247355
6yMRsSViLzYidt6SUN3LQr,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Water Music I - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:26:20,87116
0YjMvQf9CX0FMqhBwW9dNr,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,First Inaugural Address To The I.A.C.E. Sherborne House - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:24:52,4680
6sVVOPJ7tkh224bjTlOtMc,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,I May Not Have Had Enough Of Me But I've Had Enough Of You - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:24:48,224131
0RtgeLugFcValO3oqnzGJx,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Urban Landscape - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:21:03,154881
3DD0Unf32FhSFm0hM43Zeg,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Hāaden Two - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:18:29,173586
3gqDnBM5iWXBCtXf4BA7Kv,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Exposure - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:15:35,266026
3mj5u9HeDY0aVV7oash05e,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Mary - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:11:09,128759
2q8ubucsu1FzGqPYpbgSPC,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,NY3 - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:09:00,144093
5F3dA8oLK9k0mtQMsOlBYO,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Chicago - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:06:36,132120
6NbsjfQxowtHPfwX1lCqp8,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,North Star - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:04:24,186266
59RvV9PDrqaGdZs2m8Bekk,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Disengage - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T20:01:18,166960
2XlQL3XQqHud9MJfXdaDNl,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Breathless - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T19:58:31,285693
25zzeaIDJeF7JtceA3AOTb,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,You Burn Me Up I'm A Cigarette - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T19:53:45,143400
2iBgqtZBtd1njIEV5Um1eF,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Preface - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-12T19:51:22,75640
17SDcYC8voTlNR8kylcwiY,6ukuXFqk6IlHEOcvgIu4Zl,4TMHGUX5WI7OOm53PqSDAT,"Mama Tried - Live at Boston Music Hall, Boston, MA, 6/11/1976",Grateful Dead,"Boston Music Hall, Boston, MA 6/11/76 (Live)",2026-09-12T16:44:26,204333
4J4hfEIqi9n4cwOgo7KcuH,6ukuXFqk6IlHEOcvgIu4Zl,4TMHGUX5WI7OOm53PqSDAT,"Might as Well - Live at Boston Music Hall, Boston, MA, 6/11/1976",Grateful Dead,"Boston Music Hall, Boston, MA 6/11/76 (Live)",2026-09-12T12:22:24,368647
0wlzsmNWOZfJKqdLa1v6cm,2fCm5np5JHN6NO0RWqa5NZ,2kS4yz85MaZlxp2VaS3BEe,The Operative - Remastered,Cabaret Voltaire,Micro-Phonies (Remastered),2026-09-13T14:43:52,197080
4p4yjUzzvCIWCOaOr2rvUh,3Hw08OOns5loVSh9cV8AeY,5PYuBRQMHh7nWmdV076sH9,Who'll Stop The Rain - Remastered 2006,Heaven 17,The Luxury Gap,2026-09-13T14:40:17,184333
3l081G8zz0QLU9ByfOF4Dg,3Hw08OOns5loVSh9cV8AeY,5PYuBRQMHh7nWmdV076sH9,Crushed By The Wheels Of Industry - Remastered 2006,Heaven 17,The Luxury Gap,2026-09-13T14:37:12,354386
75lxrXAFbmzASFZcgDeq9N,4g1bXWOAxwXsB87MA3VyGQ,0IwfuIL3gUJxjzUqY3wJ3j,Light at the End of the Tunnel,Billy Cobham,A Funky Thide Of Sings,2026-09-13T14:29:24,221240
4V2Sv3OBB3rihY6J3xszLr,4g1bXWOAxwXsB87MA3VyGQ,0IwfuIL3gUJxjzUqY3wJ3j,Some Skunk Funk,Billy Cobham,A Funky Thide Of Sings,2026-09-13T14:25:43,310333
0J9AyPxPnsVHRJhkfj3uyI,4g1bXWOAxwXsB87MA3VyGQ,0IwfuIL3gUJxjzUqY3wJ3j,Thinking of You,Billy Cobham,A Funky Thide Of Sings,2026-09-13T14:20:32,269000
5VVKDW5GhNGQQT7NQhfKk1,4g1bXWOAxwXsB87MA3VyGQ,0IwfuIL3gUJxjzUqY3wJ3j,A Funky Thide of Sings,Billy Cobham,A Funky Thide Of Sings,2026-09-13T14:16:03,218400
4yRlmBsQb1pWLghRsgI7la,4g1bXWOAxwXsB87MA3VyGQ,0IwfuIL3gUJxjzUqY3wJ3j,Sorcery,Billy Cobham,A Funky Thide Of Sings,2026-09-13T14:12:25,144560
10mGM5FSo4EHzWL1oMHN5Q,4g1bXWOAxwXsB87MA3VyGQ,0IwfuIL3gUJxjzUqY3wJ3j,Panhandler,Billy Cobham,A Funky Thide Of Sings,2026-09-13T14:10:00,246440
7kFCt1VhGjrQa31Incq8CY,6ukuXFqk6IlHEOcvgIu4Zl,4TMHGUX5WI7OOm53PqSDAT,"St. Stephen - Live at Boston Music Hall, Boston, MA, 6/11/1976",Grateful Dead,"Boston Music Hall, Boston, MA 6/11/76 (Live)",2026-09-13T14:03:04,589394
0kF0L2SekPw3AXv7TOSmz6,6ukuXFqk6IlHEOcvgIu4Zl,4TMHGUX5WI7OOm53PqSDAT,"Promised Land - Live at Boston Music Hall, Boston, MA, 6/11/1976",Grateful Dead,"Boston Music Hall, Boston, MA 6/11/76 (Live)",2026-09-13T13:53:15,216809
1hqxM6mh8vqeiPm5kiXVPd,6ukuXFqk6IlHEOcvgIu4Zl,4TMHGUX5WI7OOm53PqSDAT,"Brown-Eyed Women - Live at Boston Music Hall, Boston, MA, 6/11/1976",Grateful Dead,"Boston Music Hall, Boston, MA 6/11/76 (Live)",2026-09-13T13:49:38,354584
2Cu7Doh5uDy31cRe53qbJb,6ukuXFqk6IlHEOcvgIu4Zl,4TMHGUX5WI7OOm53PqSDAT,"Supplication - Live at Boston Music Hall, Boston, MA, 6/11/1976",Grateful Dead,"Boston Music Hall, Boston, MA 6/11/76 (Live)",2026-09-13T13:43:44,321142
3UMJYnbnqa8g9lfy4DJe6h,6ukuXFqk6IlHEOcvgIu4Zl,4TMHGUX5WI7OOm53PqSDAT,"Lazy Lightning - Live at Boston Music Hall, Boston, MA, 6/11/1976",Grateful Dead,"Boston Music Hall, Boston, MA 6/11/76 (Live)",2026-09-13T13:38:23,173448
53Y1Yz2ZFFMmrlA2ii3xp3,6ukuXFqk6IlHEOcvgIu4Zl,4TMHGUX5WI7OOm53PqSDAT,"It Must Have Been the Roses - Live at Boston Music Hall, Boston, MA, 6/11/1976",Grateful Dead,"Boston Music Hall, Boston, MA 6/11/76 (Live)",2026-09-13T13:35:29,430613
6I4C8UgcVrYWenKPP30USW,6ukuXFqk6IlHEOcvgIu4Zl,4TMHGUX5WI7OOm53PqSDAT,"Looks Like Rain - Live at Boston Music Hall, Boston, MA, 6/11/1976",Grateful Dead,"Boston Music Hall, Boston, MA 6/11/76 (Live)",2026-09-13T13:28:19,532917
0Z908zetumAWNKysajJgzH,6ukuXFqk6IlHEOcvgIu4Zl,4TMHGUX5WI7OOm53PqSDAT,"Scarlet Begonias - Live at Boston Music Hall, Boston, MA, 6/11/1976",Grateful Dead,"Boston Music Hall, Boston, MA 6/11/76 (Live)",2026-09-13T13:19:26,616320
5prIsUvI0KGSrz2oNX1UGp,3tZmzx3Og386HMV4vp4Dli,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - 2008 Remaster,Franco Battiato,Caffé De La Paix (2008 Remastered Edition),2026-09-14T12:07:59,233440
2JemiQPPkvWp7JylSVRaTQ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Un Irresistibile Richiamo,Franco Battiato,Anthology - Le Nostre Anime,2026-09-14T12:03:57,215146
12SccVj2Jqibxc1zRuUzTC,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,E Ti Vengo A Cercare - Remastered 2008,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-09-14T12:00:16,232199
1UN3sFWqyo48meGCL9pmvb,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - Live 2003,Franco Battiato,Universi paralleli di Franco Battiato,2026-09-14T11:56:23,190600
2DXw0mMw8YbMJ6nglSEub7,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,L'Oceano Di Silenzio - 2008 Remaster,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-09-14T11:53:12,260653
4XQOvd7r3F2bHUAP4nXx12,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Testamento,Franco Battiato,Anthology - Le Nostre Anime,2026-09-14T11:48:46,215293
0pVx93u0NdATyRJcqkKaqP,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Il Ballo Del Potere,Franco Battiato,Gommalacca,2026-09-14T11:44:56,265413
1VjaCtRDg4VxzT4ew9smUk,3lA6hRJnNVladkSGqbPWTB,4lianjyuR1tqf6oUX8kjrZ,La Musica Muore - Remastered 2019,Franco Battiato,Fleurs 2 (Remastered 2019),2026-09-14T11:40:25,212826
0g1tMl3Fd5jPNsOshj2dtV,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Il cammino interminabile,Franco Battiato,Ferro Battuto,2026-09-14T11:36:46,224000
3lrWDf4tx6MgqXCFfw5mYx,2OulSxrNGCvCvz5rX7lUH5,4lianjyuR1tqf6oUX8kjrZ,Radio Varsavia - Remastered,Franco Battiato,L'Arca Di Noè (2008 Remastered Edition),2026-09-14T11:33:02,253026
7oXOoyO2LGsl3zWqrRVZyY,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Le aquile non volano a stormi,Franco Battiato,Universi paralleli di Franco Battiato,2026-09-14T08:29:01,206560
5O4b4BAOmaCzGdyqaBWEtl,3QD7rcprpyoMnSHnX2UDhE,4lianjyuR1tqf6oUX8kjrZ,Aspettando L'Estate,Franco Battiato,Il Vuoto,2026-09-14T08:25:33,213360
4PzhHMxNXLHmdtWtkwz0ds,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Il Mito Dell'Amore - 2008 Remaster,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-09-14T08:21:51,208173
1MSfzutmY6uBu7oBHTv60C,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,L'Animale - Remastered,Franco Battiato,Mondi Lontanissimi (2008 Remastered Edition),2026-09-14T08:17:59,199906
2K2jnseGgmqVjooppzi0v7,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Veni L'Autunnu - 2008 Remaster,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-09-14T08:14:39,207800
2IFXeheoiUq0Lt0q2zJ3ep,7CdGW9JRoTbqk2v5imOHQd,4lianjyuR1tqf6oUX8kjrZ,L'Ombra Della Luce - Remastered,Franco Battiato,Come Un Cammello In Una Grondaia (2008 Remastered Edition),2026-09-14T08:11:08,293346
3sc9YIcDSPCXsQ0zzX3JLW,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,La Cura,Franco Battiato,L'Imboscata,2026-09-14T07:20:37,243333
12SccVj2Jqibxc1zRuUzTC,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,E Ti Vengo A Cercare - Remastered 2008,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-09-14T07:16:26,232199
5prIsUvI0KGSrz2oNX1UGp,3tZmzx3Og386HMV4vp4Dli,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - 2008 Remaster,Franco Battiato,Caffé De La Paix (2008 Remastered Edition),2026-09-14T07:12:33,233440
5y7tlQSt1ptCucHxqb3lhu,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Love Action (I Believe In Love) - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-13T18:42:05,301906
6Hlr9PCFm45tajhKZqLX0W,3Hw08OOns5loVSh9cV8AeY,5PYuBRQMHh7nWmdV076sH9,Lady Ice And Mr Hex - Remastered 2006,Heaven 17,The Luxury Gap,2026-09-13T18:37:02,225786
1sKFJn9hiB00IAzEK9gjob,1eaXejTN5Xy1AYQ9ry5Wpq,1aX2dmV8XoHYCOQRxjPESG,(Keep Feeling) Fascination - Extended Version,The Human League,Anthology - A Very British Synthesizer Group (Deluxe),2026-09-13T18:33:15,299053
0LUA3WDWnZSCljdwZC8rYn,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,The Height Of The Fighting - Remastered 2006,Heaven 17,Penthouse And Pavement,2026-09-13T16:46:27,181211
09egl6f6nQcvGJK6DvmPWI,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Let's All Make A Bomb - 2006 Digital Remaster,Heaven 17,Penthouse And Pavement,2026-09-13T16:43:26,247881
7jr5MzUODl8mLrpzNCNcHm,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Geisha Boys And Temple Girls - 2006 Digital Remaster,Heaven 17,Penthouse And Pavement,2026-09-13T16:39:18,273828
1IPcR2eYH48vyvbVxzyV0a,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Soul Warfare - 2006 Digital Remaster,Heaven 17,Penthouse And Pavement,2026-09-13T16:34:45,304146
58nTd9ZnGjtpCwrVsenLSJ,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Play To Win - Remastered,Heaven 17,Penthouse And Pavement,2026-09-13T16:29:40,217841
3EMi2tHzTy4kYg0HBqfqcx,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Penthouse And Pavement - Remastered 2006,Heaven 17,Penthouse And Pavement,2026-09-13T16:26:03,383582
5U1UqrvzDDj22eyFocTtmr,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,(We Don't Need This) Fascist Groove Thang - Remastered 2006,Heaven 17,Penthouse And Pavement,2026-09-13T16:19:39,261132
4Td1wRfTjm1T8BYIdbW3Nh,3Hw08OOns5loVSh9cV8AeY,5PYuBRQMHh7nWmdV076sH9,Come Live With Me - Remastered 2006,Heaven 17,The Luxury Gap,2026-09-13T16:15:11,258345
3ePbhJXqdnw7TzhuXzPrsd,3Hw08OOns5loVSh9cV8AeY,5PYuBRQMHh7nWmdV076sH9,Temptation - Remastered 2006,Heaven 17,The Luxury Gap,2026-09-13T16:10:52,214093
0xwX2ObGhH4i1mmBktikxA,3Hw08OOns5loVSh9cV8AeY,5PYuBRQMHh7nWmdV076sH9,Key To The World - Remastered 2006,Heaven 17,The Luxury Gap,2026-09-13T16:07:18,222306
1cLFmSAyo1yqmrp1vd8Ev5,3Hw08OOns5loVSh9cV8AeY,5PYuBRQMHh7nWmdV076sH9,Let Me Go - Remastered 2006,Heaven 17,The Luxury Gap,2026-09-13T16:03:36,262506
2JemiQPPkvWp7JylSVRaTQ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Un Irresistibile Richiamo,Franco Battiato,Anthology - Le Nostre Anime,2026-09-15T09:25:30,215146
7ICgC6ExhlaEZntSVPRtPM,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Gli Uccelli - Remastered 2021,Franco Battiato,La Voce Del Padrone (Remastered 2021),2026-09-15T09:21:54,286781
1wKJDg26LgnazTYDUeNRLP,3lA6hRJnNVladkSGqbPWTB,4lianjyuR1tqf6oUX8kjrZ,Era D'Estate - Remastered 2019,Franco Battiato,Fleurs 2 (Remastered 2019),2026-09-15T09:17:07,184106
5NE6LCMOpA81bRQT5aFiyE,3tZmzx3Og386HMV4vp4Dli,4lianjyuR1tqf6oUX8kjrZ,Delenda Carthago - 2008 Remaster,Franco Battiato,Caffé De La Paix (2008 Remastered Edition),2026-09-15T09:14:03,239026
5prIsUvI0KGSrz2oNX1UGp,3tZmzx3Og386HMV4vp4Dli,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - 2008 Remaster,Franco Battiato,Caffé De La Paix (2008 Remastered Edition),2026-09-15T09:09:52,233440
2cLQVZ7nv5thdNX6mEAVC0,70Yl2w1p00whfnC7fj94ox,6v8FB84lnmJs434UJf2Mrm,The Losing End (When You're On) - 2009 Remaster,Neil Young,Everybody Knows This Is Nowhere,2026-09-15T06:04:31,246560
2EFtUP7BmsjHzhQqI6A4rp,70Yl2w1p00whfnC7fj94ox,6v8FB84lnmJs434UJf2Mrm,Down by the River - 2009 Remaster,Neil Young,Everybody Knows This Is Nowhere,2026-09-15T06:00:24,558186
7DqciTNjmNRabBBXGK2mqC,70Yl2w1p00whfnC7fj94ox,6v8FB84lnmJs434UJf2Mrm,Round & Round (It Won't Be Long) - 2009 Remaster,Neil Young,Everybody Knows This Is Nowhere,2026-09-15T05:51:06,354106
1vVsBCkVMYdLhgiC4F54G4,70Yl2w1p00whfnC7fj94ox,6v8FB84lnmJs434UJf2Mrm,Everybody Knows This Is Nowhere - 2009 Remaster,Neil Young,Everybody Knows This Is Nowhere,2026-09-15T05:45:12,149146
4gRfV6SEd0cTqeR9ksrbIs,70Yl2w1p00whfnC7fj94ox,6v8FB84lnmJs434UJf2Mrm,Cinnamon Girl - 2009 Remaster,Neil Young,Everybody Knows This Is Nowhere,2026-09-15T05:42:36,180360
4ywWJqYKOwaVVh9xXARWUS,6P5QHz4XtxOmS5EuiGIPut,36QJpDe2go2KgaRleHCDTp,Tangerine - Remaster,Led Zeppelin,Led Zeppelin III (Remaster),2026-09-15T05:39:36,191827
6AobkjMl8MdQwFOOmgzEaC,4wIEQMHtdye4aeSc2FYxI0,4TMHGUX5WI7OOm53PqSDAT,Mississippi Half-Step Uptown Toodeloo - 2013 Remaster,Grateful Dead,Wake of the Flood (2013 Remaster),2026-09-15T05:36:23,344760
5yxKNixc5dm7AC6mPSTrKL,5BwjVdVJ4aOmbIYomznfCv,4TMHGUX5WI7OOm53PqSDAT,Blues for Allah: Sand Castles and Glass Camels / Unusual Occurrences in the Desert - 2013 Remaster,Grateful Dead,Blues for Allah (2013 Remaster),2026-09-15T05:30:38,753265
2ltJr7zvk7LhNLtkOCtf2i,5BwjVdVJ4aOmbIYomznfCv,4TMHGUX5WI7OOm53PqSDAT,Sage & Spirit - 2013 Remaster,Grateful Dead,Blues for Allah (2013 Remaster),2026-09-15T05:18:05,187502
6Obp165E1szELuAP7p96Zb,5BwjVdVJ4aOmbIYomznfCv,4TMHGUX5WI7OOm53PqSDAT,Crazy Fingers - 2013 Remaster,Grateful Dead,Blues for Allah (2013 Remaster),2026-09-15T05:14:57,402373
5te7uKM0hYcPjf3ScBA9fS,5BwjVdVJ4aOmbIYomznfCv,4TMHGUX5WI7OOm53PqSDAT,The Music Never Stopped - 2013 Remaster,Grateful Dead,Blues for Allah (2013 Remaster),2026-09-15T05:08:15,276489
6NfBJP8DpvJuQ87PsXesmj,5BwjVdVJ4aOmbIYomznfCv,4TMHGUX5WI7OOm53PqSDAT,King Solomon's Marbles - 2013 Remaster,Grateful Dead,Blues for Allah (2013 Remaster),2026-09-15T05:03:38,316755
3PgIhd4XmwtmV2XGU5qhzZ,5BwjVdVJ4aOmbIYomznfCv,4TMHGUX5WI7OOm53PqSDAT,Franklin's Tower - 2013 Remaster,Grateful Dead,Blues for Allah (2013 Remaster),2026-09-15T04:58:22,274942
5mWhyozge9IIMdfIboHgGI,5BwjVdVJ4aOmbIYomznfCv,4TMHGUX5WI7OOm53PqSDAT,Help on the Way / Slipknot! - 2013 Remaster,Grateful Dead,Blues for Allah (2013 Remaster),2026-09-15T04:53:47,441035
3W2QOO9D5Sc5LjnGJb5Uvp,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - New Version 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-09-14T17:37:48,201560
285dHHbElSc47oZt7aLhup,3QD7rcprpyoMnSHnX2UDhE,4lianjyuR1tqf6oUX8kjrZ,Niente E' Come Sembra,Franco Battiato,Il Vuoto,2026-09-14T17:34:26,215386
3G7AhmVHbPWyYK0VkKD0D6,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Le stimmate,Franco Battiato,Telesio,2026-09-14T17:30:50,287480
5uqexHjmGO7zq179lMdTex,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Nomadi - Remastered,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-09-14T17:25:04,265520
2TisrGKUpF3JkknnKmnW28,7CdGW9JRoTbqk2v5imOHQd,4lianjyuR1tqf6oUX8kjrZ,Le Sacre Sinfonie Del Tempo - 2008 Remaster,Franco Battiato,Come Un Cammello In Una Grondaia (2008 Remastered Edition),2026-09-14T15:08:27,225480
2IFXeheoiUq0Lt0q2zJ3ep,7CdGW9JRoTbqk2v5imOHQd,4lianjyuR1tqf6oUX8kjrZ,L'Ombra Della Luce - Remastered,Franco Battiato,Come Un Cammello In Una Grondaia (2008 Remastered Edition),2026-09-14T15:04:30,293346
0pVx93u0NdATyRJcqkKaqP,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Il Ballo Del Potere,Franco Battiato,Gommalacca,2026-09-14T14:59:29,265413
25d7WRQFvYDF4K3IabeTGP,3QD7rcprpyoMnSHnX2UDhE,4lianjyuR1tqf6oUX8kjrZ,Tiepido Aprile,Franco Battiato,Il Vuoto,2026-09-14T14:54:47,195333
1mkfkQmlcnWZkoZLjn2UGJ,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Fisiognomica - 2008 Remaster,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-09-14T14:31:49,272186
40LYHoLTm9yzoM0T3hBKVp,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,La Canzone Dei Vecchi Amanti,Franco Battiato,Fleurs,2026-09-14T14:27:00,205146
1ZxR5QzgmSZkArHn7p8wor,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,Aria Di Rivoluzione - Live 1988 / Remastered 2020,Franco Battiato,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),2026-09-14T14:23:35,214226
5NE6LCMOpA81bRQT5aFiyE,3tZmzx3Og386HMV4vp4Dli,4lianjyuR1tqf6oUX8kjrZ,Delenda Carthago - 2008 Remaster,Franco Battiato,Caffé De La Paix (2008 Remastered Edition),2026-09-14T14:20:00,239026
0nMmMJVQPbev6tW8I0uKoS,5v9MxUngO1GZ5rtxLtWokm,4lianjyuR1tqf6oUX8kjrZ,Povera patria,Franco Battiato,Torneremo Ancora,2026-09-14T14:16:01,233946
7FtZz2rGoN93VPKx2r3tVW,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Secondo Imbrunire - 2008 Remaster,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-09-14T14:12:01,197000
7gaHuCPO76zceg54cJNalE,2LOpi63tYGh0Suy8eLJDVQ,6v8FB84lnmJs434UJf2Mrm,The Needle and the Damage Done,Neil Young,Harvest (50th Anniversary Edition),2026-09-15T15:36:18,122845
38GExEjUnTTJr9J2SHJROj,2LOpi63tYGh0Suy8eLJDVQ,6v8FB84lnmJs434UJf2Mrm,Alabama,Neil Young,Harvest (50th Anniversary Edition),2026-09-15T15:34:15,242836
