track_id,track,plays,track_unique_days,log_dur_min,track_score
0YfCp9A9yqeITGsOwVyi51,Main Sequence,1,1,2.0992441689760155,8.75
2jSwVJrpQzggmaqfgTRlTi,Charm of a Gun,2,1,1.4951487660319727,8.74
54TN3Efzz1RZiH0o6BUO3d,Naima,1,1,2.0906287310704004,8.73
06KoWveyWUuK1BGVU4a0Es,Le pas du chat noir,1,1,2.0831845279586703,8.71
2gMosrUwWwikrPLFkGsES4,Policy of Truth,1,1,2.0794415416798357,8.7
20GN1pxoDq3uzvpu6XRjp0,Your Appetite,2,1,1.4816045409242156,8.7
09HzhqeSYsFhKK2BfjHEJk,Pictures Of A City,1,1,2.081938421878423,8.7
39AAt95Ts6PIHgMJfnHTNr,In The Wake Of Poseidon,1,1,2.0731719286662407,8.68
68pOzjFXQv9VQdaoau3QKt,Get the Balance Right!,1,1,2.0706530356467567,8.68
7qVXhnE3BD36heANra5942,Personal Jesus,1,1,2.0515563381903004,8.63
3lnavfgHUTrxdRqcPmhqUA,Catfish Blues,1,1,2.052840859882657,8.63
1gHdnVaBNakuVxPY16Mx6a,"A Love Supreme, Pt. I – Acknowledgement",1,1,2.0425181875752383,8.61
4YP9CntDC527d7nncKwUbY,Giubbe Rosse,2,1,1.4445632692438664,8.61
4kZbYkUuDHyphD71bPMYL1,Drive Home,1,1,2.030776369698555,8.58
2nrZgdMUfhxfOBMaS5WgnP,Every Bloody Emperor,1,1,2.028148247292285,8.57
4fFHmqI5jQCwcTVy9VIQA3,Conversation,1,1,2.0294631718735947,8.57
51LCl58gOGSeBdlhWeoGTm,Big Apple,2,1,1.425515074273172,8.56
2cRgujf4kRRYDPUXpJ5Ojv,Shout!,1,1,2.0241930674493576,8.56
40LtlB0B3sOKltBmbn30m7,Sleepless (Tony Levin Mix),1,1,2.012232791986386,8.53
4KTar3zcsiZf8VMEctmvGY,Sailor's Tale,1,1,2.0135687975291283,8.53
48UwvRQW3AP5ga0pa3MUtU,Aurora,1,1,2.004179057179289,8.51
793XnzccZTWuwv8W2uu2JA,Still Life,1,1,2.0028304393079956,8.51
5fKLpK1vFVlMR1EYDuYx6s,Gatto Lupesco,1,1,2.0001277349601105,8.5
67lISLYh5V9Phsqxccml2W,Oh Yeah,1,1,1.998773638612381,8.5
37NNGpwuC0OlgOAByK5N0V,Suicidio,1,1,1.9960599327407849,8.49
67Kkcf0KOEbxK24HZeEM3e,Blue Monday '88 Dub,1,1,1.9933388426264242,8.48
6f5iLq05s4Ky7Sb1FxvgnA,Darkness,1,1,1.9878743481543455,8.47
2la6ERtkB3S6ssc0Q5Glp5,"A Love Supreme, Pt. II",1,1,1.9878743481543455,8.47
6xyQePqMDxnAO0diRZBPmg,Holding Me Up,1,1,1.9823798288367047,8.46
4BCKOmosRBQuZNM050pdf2,Gentlemen Take Polaroids,1,1,1.9671123567059163,8.42
2VQ0jbAidysPBubypprThV,Sé de un lugar,1,1,1.9671123567059163,8.42
4d9ad5C4oDbP2MQpOsgsks,The Undercover Man,1,1,1.9643112344262046,8.41
2atyvzH4QfX2sGvh380UrG,Blue Monday ('88),1,1,1.9629077254238845,8.41
326jGGdUFIWNUq8yfgRezF,"A Love Supreme, Pt. IV",1,1,1.9530276168241774,8.38
60Xj1vZer7MN7jmrYM60Ki,La carrozza di Hans,1,1,1.9459101490553132,8.36
03d3DCqwvt65Orfdomjs6e,Living in Another World,1,1,1.9416152247724325,8.35
7DwGeRDMF15VXcqgwXY41b,Turn of the Century,1,1,1.9329696377795786,8.33
2anxaksNDKJJziakWiDLxq,Ho Visto Anche Degli Zingari Felici,1,1,1.9329696377795786,8.33
5FxXyneQTWwMhulNQHhkhG,Stretchy,1,1,1.925707441737794,8.31
1qIOcNfq4tIDYJKcpXIDod,Round & Round,1,1,1.918392120161421,8.3
4jSkFdrEpYAdtAFdD8JfHt,Only In A Whisper,1,1,1.9080599249242156,8.27
0sWqnxofErf7mk8VKgbrXw,Nutty,1,1,1.8931119634883424,8.23
1tvEy7OmCMvzAWGfjd3ypa,Dinosaur,1,1,1.891604804197771,8.23
7nX0ISA5uWuhxAjMgXH5au,Thieves like Us,1,1,1.888583653863595,8.22
5aQmBlkey0rhOa92rVvot2,En el lago,1,1,1.8855533485144158,8.21
1aHwXveR85GN7ZQuw1Q1H5,Impressioni di settembre,1,1,1.8764069432883397,8.19
2mfpWDGkTQiGyroGdaryMa,All That Before,1,1,1.8702625307159986,8.18
62Fwn4Ym39BlytL3KNBMAI,The Age Of Ermafrodites,1,1,1.8702625307159986,8.18
7bw8Bq5YKEaMOwZNjylyHT,Refugees,1,1,1.8594181177018698,8.15
3UYvfsdw3BzTVTrFQOlZXP,Il respiro del tempo,1,1,1.8562979903656263,8.14
79IsLLqwnvfiswYXL74Msi,Route 66,1,1,1.8500283773520307,8.13
74jEbB6r3UkKhjIOcJjkVN,Portia,1,1,1.8468787684491346,8.12
5pmrmEdTB6CjGxCt8bFJpO,Photographic,1,1,1.8468787684491346,8.12
13VZq32Nxf3v1qjuyJ2QRC,Hang On Now,1,1,1.8453002361560848,8.11
6Qjc36CLNJHkWwSNIPbghM,The Lemon Song,1,1,1.843719208158766,8.11
3YKSiIQK5anVDgvb7yc9hw,Route 66,1,1,1.840549633397487,8.1
5SsXY0On98wUVOktShg4z7,Fine Time,1,1,1.8341801851120072,8.09
0KvGvUJAPTHtiyCtEnfXCm,Nymphenburger,1,1,1.8341801851120072,8.09
2zqp7LQ19ZS8I7wLARzrBc,Parallels,1,1,1.8373699804801074,8.09
6sIRC7qbv9vyRXlqAchVnh,White Feathers,1,1,1.8309801823813363,8.08
0Zh7Qhq8iyC7tkPkFTAUik,White Feathers,1,1,1.8309801823813363,8.08
7gYTllDDXIm90xtwkgPyA7,White Feathers,1,1,1.8309801823813363,8.08
6B0eXEcuERsB6iq9DOKFRN,White Feathers,1,1,1.8309801823813363,8.08
1JekRMGQ8iN4G1AAdh0SBa,Enjoy the Silence,1,1,1.8261608959453874,8.07
58cQfjeWhZtwvnSKffDx8k,Obertura En Si Bemol,1,1,1.8196988379172965,8.05
5z0a7b6MXxCa2TAFrfCKNW,The Solid Time of Change,1,1,1.803358605071407,8.01
1AfamTwUFEzZpp30dxEUgq,Everything Counts,1,1,1.7984040119467235,8.0
4WV026a2UJrYUwEp4dVwxY,"La Montaña, la Ciudad",1,1,1.80005827204275,8.0
4QGvlLSRHuMRaPqqgyjVxj,Shouldn't Do That,1,1,1.7967470107390942,7.99
5Hhxu8Y9jIu3IqaFsbQZ6D,"'Round Midnight (feat. Thelonious Monk, Zoot Sims, Gerry Mulligan, Percy Heath & Connie Kay)",1,1,1.7900914121273581,7.98
7HDWE2Ib7cjkhzULV4K8y3,It's No Good,1,1,1.7884205679625405,7.97
16BBHRD4sShrTPIn6ME4IC,Madrid,1,1,1.7850704810772584,7.96
6bfvkSSZRed3hFQIHM5Oi7,Villes invisibles,1,1,1.7850704810772584,7.96
2MEgNX56NePhc8o9jxmUXm,Higher Love,1,1,1.7817091333745536,7.95
3VIXUEBg2YkGwBMpTPMBXa,Caravan,1,1,1.7817091333745536,7.95
5ttK7WjqbTfeyeZVUKWJkF,Academic,1,1,1.776645831418007,7.94
5HkHHAan4FMD1qEUxMkmG9,World in Motion,1,1,1.7749523509116738,7.94
6XVtS357eRLu9C0bhvcplS,Si Dice Che I Delfini Parlino,1,1,1.7732559976634952,7.93
191WTUPx65Bis9bxuR3qlc,People,1,1,1.7732559976634952,7.93
5Gwi0arhMSLAI5fhbI4tO6,The Final Reel,1,1,1.7613002617433464,7.9
03F7CSdq7NvvuDasfupUOS,Turnaround Situation,1,1,1.7595805708638197,7.9
67KymNzX8wKiRCLoTHgbA1,Chasin' The Trane,1,1,1.7509374747078,7.88
0RymZK3n4wILiqOfQzzMsS,Impressioni di Settembre,1,1,1.747459210331475,7.87
2ln1kC2KAxzr8d6pRkxWbq,I Get Up I Get Down,1,1,1.749199854809259,7.87
471HBY6mSxMFN6seK0GumP,Too Shy,1,1,1.749199854809259,7.87
4YQCmgg0cbPQc5bKNjK0gJ,Too Shy,1,1,1.749199854809259,7.87
55mW03rqsI9s3xUnuruF7G,Sherpa,1,1,1.7439688053917064,7.86
4kqYHBB597zMhE2FRVazUa,Sunhair,1,1,1.7439688053917064,7.86
7d5zuddaDfhQ1iHLcdYY0f,Orange,1,1,1.7369512327330598,7.84
0ubdE8DRtHu3XolVVspgtH,The Lion's Mouth,1,1,1.7316555451583497,7.83
0YBA7eO8kqEzUoC6zAEutF,M.E.,1,1,1.7263316639055997,7.82
5BO9YsuvEQ3rtIA8bjPXhX,Singularity,1,1,1.7263316639055997,7.82
6V5aaZGoF0nSBf5FXXKDcW,The Gospel,1,1,1.7227665977411035,7.81
35JhxrwW2bBAiMcnrmuLEN,Such a Shame,1,1,1.7209792871670078,7.8
5CGpPUcUahMuLzkNK9ZgPP,Dear Mr. Fantasy,1,1,1.7173950539391927,7.79
5x0svkNwc1ws1kCzWaIlNv,Il banchetto,1,1,1.713797927758343,7.78
64VJ17KE84E6cmeZZfLf6m,You Might Recall,1,1,1.7101878155342434,7.78
5BquOJwWEEJMGqXsUNWjHu,Winter,1,1,1.7029282555214393,7.76
131RAB9EVFAq5k38sLk1LG,La Bomba (Stop Apartheid World-Wide),1,1,1.7047480922384253,7.76
5SBaHBlFaKObATvldqHFFt,Una Dolcezza Nuova,1,1,1.7011051009599243,7.75
4yMAaPNlGMKNRO35hWBLtn,Restless,1,1,1.6992786164338898,7.75
68iBkYXJFaYFnO0qjnyTyV,Chewier,1,1,1.6956156086751528,7.74
0Qrqra03HYRABprGcmdGwF,Per un amico,1,1,1.6863989535702288,7.72
3yllEGh0om4VrFThDlFXXY,Il giro del cappio,1,1,1.682688374173693,7.71
6udbKI96O98wT1Jsng6hVO,Theme One,2,1,1.0818051703517284,7.7
2mEq5IjwOEvohBfU5kLBj5,Shangri-La (2019 Remaster),1,1,1.6752256529721035,7.69
5X90RQ8w5bogdZwVulVKPg,Snake Oil,1,1,1.6752256529721035,7.69
4CRWWNAnZVmzyghvlFIGQm,Rhayader Goes To Town,1,1,1.6752256529721035,7.69
126UEF2A18PA8xNnYUkt42,Cat's Eye/Yellow Fever (Running),1,1,1.6752256529721035,7.69
7x2xjJV3YAPeLQJ7u3Kjet,Box of Rain,1,1,1.6714733033535532,7.68
4BQhcyuHF87sZ3vTPnTTVh,Moby Dick,1,1,1.673351238177753,7.68
38AuYZwkKQzeZY7OR0Vo4h,Fly On the Windscreen (Final),1,1,1.6695918352538475,7.67
7D2f7zoIwRxeIhmeer8aWm,Let It Loose,1,1,1.665818245870208,7.66
5T5ByCEZ99crSGUjy5uJY6,Land of Milk and Money,1,1,1.6639260977181702,7.66
2qpdiWvU5zZd2qPXbqB8Fv,I Get Wild / Wild Gravity,1,1,1.6639260977181702,7.66
62gugu7a8YlQDhbAt41Wyy,Tempus Fugit,1,1,1.6601310267496185,7.65
3Fjz9ydBl4yF02wH2IDMsZ,Hearts on Fire,1,1,1.6582280766035324,7.65
5sR0z233pgvP2D7w39qCZe,Drive (Grundfunken),1,1,1.6544112780768316,7.64
1nGKYyKJmdVoTWYktqpiDj,L'Esodo,1,1,1.6563214983329508,7.64
1J24vNYCuLaJ3qm0SioL8A,Remembering,1,1,1.6563214983329508,7.64
4CLjpgZKwB9JcfpYKbwqPg,"Buonanotte, Sogni D'Oro",1,1,1.6505798557652755,7.63
75m0GQn4SBD2rD5856SxIA,Senza Riguardo,1,1,1.6524974018945473,7.63
4efrN6ImDeUjgtebkmLMba,Paradise Walk,1,1,1.6467336971777973,7.62
7FCYhTAkaNIqO2NWAi2J2a,Libero pensatore,1,1,1.6486586255873816,7.62
43IYZ1zQpbXXWhGQEgjAjb,Who Knows Where The Time Goes?,1,1,1.6428726885203377,7.61
1pX02wHXmoDWCYubpqKZ6a,Dolphin Smile,1,1,1.6370530794670737,7.59
3oaK9kAaZXDQsq2umKYq0H,Going for the One,1,1,1.6351056591826783,7.59
6iLZtZjrVJtKKT8jPwdiyi,Garofano Rosso,1,1,1.631199404215613,7.58
0dkkRsEy6Td8ocFG1ACLsT,Non mi rompete,1,1,1.6331544390514163,7.58
3776wlNwK1mLH4ycuBNuWn,Dänzing,1,1,1.62924053973028,7.57
6TsVvBQDIYxQ5X1qhsP3qK,The Gift Of Love,1,1,1.6272778305624314,7.57
0A7OojheHld5MoBSqO5e4V,Polvere,1,1,1.623340817603092,7.56
2Be2FRwYOryoBs15fWt9FK,The Pin Drop,1,1,1.6213664832993742,7.55
02Z7LG6DNTuVTJiGdvTwDu,Azalea,1,1,1.6193882432872684,7.55
2PeyQvyaViallofbtwS4PL,I Don't Believe in You,1,1,1.6174060820832772,7.54
47FdK8tvNarSDnM9uMXhJx,W,1,1,1.6154199841116479,7.54
6mAQOxxt839lfifqME35Pe,Discipline,1,1,1.6174060820832772,7.54
14qbY7LbhcXwECCGqH2z7U,Crawling King Snake,1,1,1.6054298910365616,7.51
5FU96SFEwMyiKnLsPhoNuh,Masâr,1,1,1.599387576580599,7.5
76w5TR2tfTyi1IpdJ3nVGW,La Quiete Che Verra',1,1,1.5973653311998313,7.49
5imBtvqCZjWG3BnocU9Fgx,To The Moment,1,1,1.5953389880545987,7.49
1o1pQLvKMNqkeLYWGrlA4d,Dancing With Mr. D,1,1,1.5830939370944985,7.46
2A8mY7aCmgHmCILf8v12jb,Drop Dead,1,1,1.5851452198650557,7.46
6mRr2nzDX9kgTuGWgMn8P2,Wave Mother,1,1,1.5851452198650557,7.46
1gyQods9V876YtT0YBu1N1,The Lamb Lies Down on Broadway,1,1,1.5810384379124025,7.45
6NP5YF5RtYkhx8ezPLqpZy,Supermarket,1,1,1.5810384379124025,7.45
5FTPD9wSP9IjYBeivNE7cU,Salt Of The Earth,1,1,1.5748464676644813,7.44
0qPm1SzUx66Zz4XBMMwpb6,Astrakan Café,1,1,1.572773928062509,7.43
4lA7pN9emvsqYQiNOVPwQv,On the Shoreline,1,1,1.572773928062509,7.43
3mQWrQaGsawjYowozDp7mq,Neurotica,1,1,1.5706970841176697,7.43
4J0E5Dpkw0fll3llImBet0,We Are Glass,1,1,1.5665304114228238,7.42
6rjVP61adR53qpIQ8A4B3J,Angle Of Incidents,1,1,1.5665304114228238,7.42
2uZZH1YrSVaCgOZlC8j8Mp,The Last High,1,1,1.5644405465033646,7.41
6Me8JQaGLrtbh6cVxJ4AgS,Lifetime,1,1,1.5644405465033646,7.41
5y61bj0WjB8bUMVZMjRN6c,The Power to Forgive,1,1,1.5623463049002497,7.41
5pculObJF26dmbx9ax3C8i,The Man You Always Wanted Me To Be,1,1,1.55814461804655,7.4
389QX9Q1eUOEZ19vtzzI9O,While My Guitar Gently Weeps,1,1,1.55814461804655,7.4
4m1NnqNTUbXO0YDuFPJqJf,Recuerdos de una noche,1,1,1.5539252025038417,7.38
3OkkbEpEUocDtiDjqC1CW0,Recuerdos de una noche,1,1,1.5496879080283263,7.37
0y1kwYGw5pQrXlJ1WdiTpF,And Then I Dreamt of Yes,1,1,1.5496879080283263,7.37
4bNrvwJ73isVriCsF0Fbu3,Run Through the Light,1,1,1.5496879080283263,7.37
4dbkLjN9IDo10Hr0j1zexs,Vevey (Revisited),1,1,1.547562508716013,7.37
16RwWPdReQnTTTatKk7uP8,Taxi,1,1,1.5496879080283263,7.37
3coFCSRPmQ3U0sy6tiWyWy,Nel Cielo E Nelle Altre Cose Mute (Do Largo),1,1,1.5432981099295553,7.36
1ssHP4hPlQFqRA9cPSG7PG,Sono Un Dio,1,1,1.5390154481375546,7.35
6Vvxx8epJZXAoWNAKmIeJY,The Habit Of The Broken Heart,1,1,1.5390154481375546,7.35
2JIz68trc1MoxBhIRoTxWU,VROOOM,1,1,1.5325568680981427,7.33
2FK6SnUKJY8m8kVBmdQbSM,Walking On Air,1,1,1.5325568680981427,7.33
03eLKI5mewmJqp5eY0WkPT,Cadence and Cascade,1,1,1.5325568680981427,7.33
0sfWa0ABkU9Z1LI6w4xOMC,Rivers,1,1,1.5260563034950492,7.32
2K8kAIrTDYZtWpdL8CaYBO,Buone notizie,1,1,1.5282278570085572,7.32
50lxXpbI8AlBrrcmykojhu,We Love You,1,1,1.5260563034950492,7.32
2rWEbA4iZyJ0jMthYmKkSs,Fino Alla Mia Porta,1,1,1.5282278570085572,7.32
6Pq9MmkDQYZiiCDpxnvrf6,I Am The Walrus,1,1,1.5260563034950492,7.32
37uZo8Kg2vDcCkD2yA4YeT,W,1,1,1.5260563034950492,7.32
4d16S5qhaXg5ZbEUyMoJyW,Take Another View,1,1,1.5195132049061133,7.3
4xMIvU75BVq0UOB5fi7Vgb,Only When I Lose Myself,1,1,1.5195132049061133,7.3
2hDMI3I7WGgHmP4EGAk7la,Houses in Motion,1,1,1.5151272329628591,7.29
0MH7baopcs2vSSojpx99G2,L'elefante bianco,1,1,1.5129270120532565,7.28
0EX99kuSsTM9RyRAciMvvE,Lotus,1,1,1.5107219394949427,7.28
5uUokzfJhIXL8ne2eKVp6x,Boys Better,1,1,1.5107219394949427,7.28
6H3kDe7CGoWYBabAeVWGiD,Gimme Shelter,1,1,1.506297153514587,7.27
1HqenWFPNXGLnp2ge0D8Dw,Diálogo,1,1,1.5085119938441398,7.27
6Rr6wXmEx6w6dsBuqqKJa3,Halo,1,1,1.5040773967762742,7.26
0GTK6TesV108Jj5D3MHsYb,Owner of a Lonely Heart,1,1,1.4996230464268938,7.25
5S3zaA7Nngo8RcqkoYeQ5T,"Love, In Itself",1,1,1.4996230464268938,7.25
4j3vWrRoMfZY0tQVdd2vTa,W,1,1,1.4951487660319727,7.24
1NqnwFYTigIx0eduU6rwBN,Charm of a Gun,1,1,1.4951487660319727,7.24
6vyIq52wAImw9xoJq40mYG,Owner of a Lonely Heart,1,1,1.4951487660319727,7.24
1mQfOP1tzGdI028njHAsWG,W,1,1,1.4973884086254774,7.24
6ykUIu7hJvVk9K3uCfsBrD,Un amore maledetto,1,1,1.4951487660319727,7.24
5NpuutxbNFSFtDAJ3IB2AK,Charm of a Gun,1,1,1.4951487660319727,7.24
6qc4ccBdrmV5LEZeLIEIPn,Don't Take No For An Answer,1,1,1.4929040961781488,7.23
0HqKm7uPBr5KO4tDLsqRvn,Transumanza,2,2,0.08617769624105241,7.22
7eFDGp8iE3e3UTjEoNBHxA,Ecstacy,1,1,1.4883995840570443,7.22
0pVx93u0NdATyRJcqkKaqP,Il Ballo Del Potere,1,1,1.4861396960896067,7.22
2EG2fWCFxHwNqo6gEOxOW0,The Voice,1,1,1.4838746894587547,7.21
0OPDcQ3QQwsCbE2xbQq5Bd,To The Moment,1,1,1.47932922708708,7.2
6wj8K2Tu01FwPEJtgRLzV0,Freelove,1,1,1.47932922708708,7.2
2A3WfAbX9KHMQhewdpUiok,Tu frialdad,1,1,1.47932922708708,7.2
34OzAaQeAWlFnZBSyUAtRh,Loving Cup,1,1,1.4816045409242156,7.2
2Ww4wLrJz3l6aIVNBVEqg1,Mesopotamia,1,1,1.4770487243883548,7.19
2gJH56Myv1nSs3oKaiCYhm,Up Patriots To Arms,1,1,1.4747630091074988,7.19
3WoFMRJGyBGZys5bfrlqBO,Wait,1,1,1.4770487243883548,7.19
2h7OfDcrNaHnhHLR9uEnhA,When The Whip Comes Down,1,1,1.4701758451005926,7.18
1HBVMwptlPziSpy9AcEqoP,Shock In My Town,1,1,1.4678743481123135,7.17
4789vxAh2p3QrPtdWgeHK0,Love Comes Quickly,1,1,1.463255402256019,7.16
6TVNZ1de3LnL9InRo4QzB9,Bist Du Bei Mir,1,1,1.4655675420143985,7.16
6LjRVYAhrh0IIWmZM3TOap,La volpe,1,1,1.463255402256019,7.16
7jaXYzrkadnDXX4DtVaK0z,Rocket Boy,1,1,1.4655675420143985,7.16
4s5XUVov8Yj0rtSrsfs0je,I'd Like To Help You With Your Problem,1,1,1.4586150226995167,7.15
6Vr06nN8RaH477KXaipoUE,Styggo,1,1,1.4609379041156563,7.15
69vPF6rCI47e1E7SDLboe7,Frayo,1,1,1.4609379041156563,7.15
5SiCTf5r1cVjQXAXB2StpS,Torn And Frayed,1,1,1.4562867329399256,7.14
4BixGe6AcqJU2etTzeh2cN,Such a Shame,1,1,1.4562867329399256,7.14
361M0U9xiRM2b2jgBUSB07,The Poet,1,1,1.4562867329399256,7.14
1iii3DosaivkmvUDmhZhCP,Shine A Light,1,1,1.4539530095937054,7.13
5eqAaELvI88OTZQhLX1g1I,L'Era Del Cinghiale Bianco,1,1,1.4539530095937054,7.13
1rw12PalmC8IDoygHT3fm1,From the Beginning,1,1,1.451613827240533,7.13
3ExkycVpwb2mCZ6MsJuECz,Rats,1,1,1.4469189829363254,7.12
6NFW1VFEz7FHzPxq0Q9iew,Notte kamikaze,1,1,1.449269160281279,7.12
09uamKKha251zucI02bQvD,On a Plane,1,1,1.4422019930581866,7.11
5dc1s3guiEhaZsPdOXgsmt,Chan-Son Egocentrique,1,1,1.4422019930581866,7.11
2W3kEYBdN8UTHH5GRzYvGC,Cuccurucucù,1,1,1.4445632692438664,7.11
08hLsTUp4iroL1HZSxFsrV,B'Boom,1,1,1.43746264769429,7.09
5uyJ7fbjk6xZzt5UL5jcQg,True Faith,1,1,1.4350845252893227,7.09
1D6RnQrw5kMAQCUK58Ul01,Dove arriva quel cespuglio,1,1,1.4350845252893227,7.09
2yDQ8m6Fhyxw7Bwi7l7ztt,Hide Your Love,1,1,1.4350845252893227,7.09
0xRpjqtl3xQz56b41iytTp,Cities,1,1,1.4279160358107101,7.07
31VLSfg86NJN74rUHQi7e8,I Know What I Like (In Your Wardrobe),1,1,1.4279160358107101,7.07
0UA8ynZQtxD84T43xItkXt,Radio Varsavia,1,1,1.4279160358107101,7.07
2Js454Hd5yflBEDTqrEHRH,Films,1,1,1.425515074273172,7.06
1Uqlu4z15KRPXycHC6foSN,Tears,1,1,1.4182774069729414,7.05
5wbSCgwv8KpDKD4ifL0BLg,Peaches,1,1,1.415853163361435,7.04
5OxYjKt0dlv818ox7MKMT8,Dreaming Of The Same Thing,1,1,1.4134230285081433,7.03
664mxd7tkS4Nc1ktjuY6C2,Tohogd,1,1,1.4060969884160703,7.02
7jPtn8K7McEjE1G3Z69qhd,Il Potere Del Canto,1,1,1.4036429994545037,7.01
2HtTFDlZDdsY43GJKu4U9O,Turn Your Back on Me,1,1,1.3962446919730587,6.99
4lLzZCNgUFP49R4oBlCb9N,L'Ombra Della Luce,1,1,1.3937663759585917,6.98
1DjuEIxEfq4F9ij75rAoV0,Engineers,1,1,1.3912819026309295,6.98
23Glh1ykxUAZI43Ac9E8xw,The Great Deceiver,1,1,1.3937663759585917,6.98
3CHfuMoubpCT39PBTvAWk9,The Wind,1,1,1.3912819026309295,6.98
3vhvkzp1rkvBWFpjeXeGbT,Resaca del Amanecer,1,1,1.3887912413184778,6.97
7Izkk93uVYTLM74P4fBHXO,The Eternal Olive Tree,1,1,1.3862943611198906,6.97
12aazepVJE48YobDCKI6E5,Luminosa mañana,1,1,1.3887912413184778,6.97
56tS7CfWw5EyUUlIH2vNX0,Space Cadet,1,1,1.3787660946990992,6.95
4OYKbKaC0PD9SQ76U3yfBb,Three Blind Mice,2,2,-0.020202707317519466,6.95
4i7Y4BAtccBR19yrNjMEfW,THRAK,1,1,1.3812818192963463,6.95
5NE6LCMOpA81bRQT5aFiyE,Delenda Carthago,1,1,1.3812818192963463,6.95
4QQEzkxcONBthDLfzqIh9S,Cars,1,1,1.3812818192963463,6.95
2N5cnwXiT5AYNPsKW1BOXC,Euphoria,1,1,1.3762440252663892,6.94
1AZv59LQGNVlAuQURcs4AN,Turn Your Back On Me,1,1,1.3737155789130306,6.93
28GLqUCrCLoRBLIrG5D05u,Part of Me Is You,1,1,1.3737155789130306,6.93
4ROWIwuQ0E2qY11qJgWWRJ,Sit Down & Shut Up,1,1,1.366091653802371,6.92
0I7DVTsXCnD9xzURFIUVE2,The Boat Of Millions Of Years,1,1,1.3635373739972745,6.91
5prIsUvI0KGSrz2oNX1UGp,Lode All'Inviolato,1,1,1.358409157630355,6.9
1xNM3spOHKtzhcobGQnTWf,La quiete dopo un addio,1,1,1.3609765531356006,6.9
0vNeV6bl2TyXjKKJRwnVrG,Paradise,1,1,1.355835153635182,6.89
0IbD8xojkJgwh9lLu8hoxg,Rhythm-A-Ning,1,1,1.355835153635182,6.89
1ScHQvkdsx3YW3ewWKDsHH,Interference Patterns,1,1,1.355835153635182,6.89
1F0P3P9xDbRyIzUbTFALMt,Jigsaw,1,1,1.3532545070416904,6.88
6Qyeu24sX9SAQjUAMGQO8v,Afraid of You,1,1,1.3532545070416904,6.88
5q8sgaT4SPQI3A6AQZZZxe,Paradise,1,1,1.3506671834767394,6.88
4tIWwZMsiyUBzoK2t4BQxv,Afraid of You,1,1,1.3532545070416904,6.88
5Azfsjg10eAfJofHqdSBL3,Nine Cats,1,1,1.3506671834767394,6.88
6zqcLygeNJGbcP9XaR4qhl,Jigsaw,1,1,1.3532545070416904,6.88
2iurA3nSsyC52aowfjY28S,Weirdo,1,1,1.3532545070416904,6.88
6cDbEd7HUkCDquIycI3L2F,The American,1,1,1.3506671834767394,6.88
2hVB3rTNJ3Q4QZIQwg9vVb,White Feathers,1,1,1.3480731482996928,6.87
5O3CMIJQbhXCnp3v2tlwxU,Sabor A Mi,1,1,1.3480731482996928,6.87
5cFSLDBFHqAWZ2WKaassru,Be Alright,1,1,1.3402504226184837,6.85
34K7nU8EWQIRI93RfqhdRJ,Brown Sugar,1,1,1.3402504226184837,6.85
5oS4bROdwp0gsWrjCLAp5N,Sui Giardini Della Preesistenza,1,1,1.3376291891386096,6.84
1JrNAxiq1o57wxuI9aX6KJ,Teacher,1,1,1.332366019094335,6.83
6kxijSSTEqY7la4IunFTbu,As It Is When It Was,1,1,1.3270750014599193,6.82
5RykITpYpXWvERFvblu268,"Volver, Volver",1,1,1.3297240096314962,6.82
5yAcJtUiOFTdvePkHb4hs8,New Life,1,1,1.3190856114264407,6.8
2jItmTTkIL6SkvABXsTaYT,Love Is a Stranger,1,1,1.3217558399823195,6.8
7IllFWMYnm4zF7A67ha1Y5,Il cammino interminabile,1,1,1.3190856114264407,6.8
5U7OrUfiKr1EfHhtmkNCaV,The Legend of the Outlaw Truckers Aka the Ballad of Sheriff Shorty,1,1,1.3164082336557241,6.79
2qrsuNAKFEhDaTIKNy3KMk,Sarcofagia,1,1,1.3110318766193438,6.78
4QiLrZfWDgVQZFwrDiQW7p,What Ever You Want,1,1,1.3137236682850553,6.78
2Kgu6NBUDyauwAFysfwhaq,Magician Man,1,1,1.308332819650179,6.77
1V25DJ3ghDJs8m58jbVMbf,Claudine,1,1,1.308332819650179,6.77
5xeVMUwMrqDaYIouMt6qTg,Magician Man,1,1,1.308332819650179,6.77
6WEBIVqiEsevfgJefTyuQQ,Too Shy,1,1,1.3056264580524357,6.76
6rLfsjVBUzFpFyI5auOdof,You Are Killing Me,1,1,1.3056264580524357,6.76
4gPcaRBCmB7shL3fn4e1uX,Everyone Is Totally Insane,1,1,1.3056264580524357,6.76
1Z1fqYVgMermcLcbSeLngr,Good Life,1,1,1.3056264580524357,6.76
2llb1mDJqJYkJyyfIMznra,Too Shy,1,1,1.3056264580524357,6.76
01JYvQ6udfhUw9Jed9EzoK,Bitch,1,1,1.2864740258376797,6.72
6YA1LnVI98LXUmtMKs3fIk,Bungle in the Jungle,1,1,1.2864740258376797,6.72
4ZCK0R2BRtXxHH8Fb1vq2n,Never Let Go,1,1,1.2837077723447896,6.71
0vGDTFIyDm6wG7ZVbmTsYE,The Lion's Mouth,1,1,1.2809338454620642,6.7
3v7nTNC0vA2qEKCb5d5uwE,Frutto Acerbo,1,1,1.2781522025001875,6.7
